sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.151,-0.932,4.950,1.534,2.474,-1.229,-0.932,1.542
1,150.928,9.346,4.950,0.535,8.008,-4.452,9.346,10.352
2,160.031,-7.096,4.950,3.718,-0.942,4.651,-7.096,8.484
3,161.463,-6.779,4.950,4.260,-0.768,6.083,-6.779,9.108
4,165.241,2.387,4.950,5.781,4.490,9.861,2.387,10.146
5,146.747,-0.358,5.000,-1.496,2.664,-8.633,-0.358,8.640
6,147.020,2.426,5.000,-1.368,4.130,-8.360,2.426,8.705
7,131.524,4.869,5.000,-6.741,5.162,-23.857,4.869,24.348
8,154.299,4.696,4.950,1.672,5.566,-1.081,4.696,4.819
9,168.359,-0.965,4.950,6.945,2.601,12.979,-0.965,13.015
10,160.034,-5.306,4.950,3.716,0.066,4.654,-5.306,7.058
11,148.208,-9.690,5.000,-0.982,-2.255,-7.172,-9.690,12.055
12,153.522,-7.735,4.950,1.286,-1.270,-1.858,-7.735,7.955
13,151.896,2.587,4.950,0.744,4.371,-3.484,2.587,4.340
14,157.955,-2.240,4.950,2.943,1.779,2.575,-2.240,3.413
15,157.692,5.770,4.950,2.968,6.233,2.312,5.770,6.216
16,163.962,3.644,4.950,5.312,5.182,8.582,3.644,9.324
17,162.632,-5.173,4.950,4.704,0.143,7.252,-5.173,8.907
18,149.244,-5.692,5.000,-0.627,-0.142,-6.137,-5.692,8.370
19,154.306,-9.789,4.950,1.590,-2.405,-1.074,-9.789,9.848
20,159.616,-14.033,4.950,3.640,-4.835,4.236,-14.033,14.658
21,163.050,7.166,4.950,5.049,7.154,7.669,7.166,10.496
22,156.344,-5.506,4.950,2.329,-0.046,0.964,-5.506,5.589
23,147.657,-5.355,5.000,-1.194,0.036,-7.723,-5.355,9.398
24,146.247,0.906,5.000,-1.662,3.323,-9.134,0.906,9.179
25,154.936,4.277,4.950,1.901,5.349,-0.444,4.277,4.300
26,155.985,4.576,4.950,2.299,5.535,0.605,4.576,4.616
27,167.513,-3.608,4.950,6.593,1.056,12.132,-3.608,12.658
28,152.352,-2.036,4.950,0.860,1.854,-3.028,-2.036,3.649
29,149.929,-0.597,5.000,-0.360,2.566,-5.451,-0.597,5.484
# CEP,8.640,P95,13.015,L_pat,13.255,W_pat,9.690
