sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.432,13.733,4.950,3.120,10.599,2.052,13.733,13.885
1,163.768,5.694,4.950,5.286,6.341,8.388,5.694,10.138
2,160.479,1.943,4.950,3.946,4.154,5.099,1.943,5.457
3,160.849,-0.134,4.950,4.056,2.989,5.469,-0.134,5.470
4,149.792,-4.663,4.950,-0.090,0.413,-5.588,-4.663,7.278
5,147.061,2.212,5.000,-1.356,4.018,-8.319,2.212,8.608
6,160.165,9.345,4.950,4.007,8.284,4.785,9.345,10.499
7,160.235,1.978,4.950,3.854,4.169,4.855,1.978,5.242
8,161.588,0.393,4.950,4.345,3.296,6.208,0.393,6.220
9,141.019,7.277,5.000,-3.409,6.545,-14.361,7.277,16.099
10,152.432,1.919,4.950,0.931,4.015,-2.949,1.919,3.518
11,152.816,17.172,4.950,1.513,12.263,-2.565,17.172,17.363
12,165.409,2.593,4.950,5.851,4.612,10.029,2.593,10.359
13,147.420,6.124,5.000,-1.162,6.076,-7.960,6.124,10.044
14,149.379,7.628,5.000,-0.426,6.908,-6.001,7.628,9.706
15,144.332,0.453,5.000,-2.345,3.066,-11.048,0.453,11.058
16,163.983,-4.201,4.950,5.224,0.700,8.603,-4.201,9.574
17,157.163,1.497,4.950,2.686,3.853,1.783,1.497,2.328
18,164.094,-2.204,4.950,5.277,1.845,8.713,-2.204,8.988
19,161.217,12.017,4.950,4.505,9.803,5.836,12.017,13.359
20,144.642,-4.098,5.000,-2.263,0.692,-10.738,-4.098,11.494
21,160.250,-3.072,4.950,3.804,1.326,4.870,-3.072,5.758
22,145.352,9.566,5.000,-1.824,7.823,-10.028,9.566,13.859
23,163.935,6.540,4.950,5.373,6.825,8.555,6.540,10.768
24,165.063,4.410,4.950,5.755,5.644,9.682,4.410,10.640
25,150.360,-12.967,5.000,-0.175,-4.014,-5.021,-12.967,13.905
26,160.699,-5.345,4.950,3.968,0.045,5.319,-5.345,7.541
27,156.748,2.892,4.950,2.553,4.620,1.367,2.892,3.199
28,146.682,-0.942,5.000,-1.524,2.357,-8.698,-0.942,8.749
29,169.111,4.303,4.900,7.842,5.813,13.731,4.303,14.390
# CEP,9.706,P95,14.390,L_pat,16.707,W_pat,12.967
