sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,160.839,4.766,4.950,4.138,5.747,5.458,4.766,7.246
1,134.143,0.007,5.000,-5.898,2.747,-21.237,0.007,21.237
2,160.784,-8.794,4.950,4.013,-1.904,5.404,-8.794,10.321
3,153.436,-2.847,4.950,1.255,1.416,-1.944,-2.847,3.448
4,162.692,-3.072,4.950,4.733,1.340,7.312,-3.072,7.931
5,152.194,-1.185,4.950,0.808,2.318,-3.186,-1.185,3.399
6,150.291,10.409,5.000,-0.025,8.393,-5.089,10.409,11.586
7,157.730,1.553,4.950,2.900,3.892,2.350,1.553,2.816
8,151.754,4.618,4.950,0.727,5.473,-3.626,4.618,5.872
9,146.852,0.642,5.000,-1.449,3.191,-8.529,0.642,8.553
10,155.568,0.286,4.950,2.074,3.160,0.188,0.286,0.343
11,150.933,3.763,4.950,0.409,4.994,-4.447,3.763,5.826
12,146.108,-1.475,5.000,-1.732,2.073,-9.272,-1.475,9.389
13,153.584,-5.716,4.950,1.303,-0.161,-1.796,-5.716,5.991
14,147.248,5.748,5.000,-1.232,5.876,-8.133,5.748,9.959
15,165.168,-4.462,4.950,5.680,0.554,9.788,-4.462,10.757
16,161.970,0.604,4.950,4.493,3.421,6.590,0.604,6.617
17,173.571,-3.374,4.900,9.523,1.255,18.191,-3.374,18.501
18,153.560,3.651,4.950,1.377,4.980,-1.820,3.651,4.080
19,159.483,0.004,4.950,3.540,3.050,4.103,0.004,4.103
20,173.467,5.617,4.900,9.658,6.729,18.086,5.617,18.939
21,162.235,-1.725,4.950,4.568,2.102,6.855,-1.725,7.069
22,171.111,1.386,4.900,8.583,4.114,15.730,1.386,15.791
23,143.347,-8.241,5.000,-2.715,-1.466,-12.033,-8.241,14.585
24,150.673,10.879,5.000,0.127,8.651,-4.708,10.879,11.854
25,159.449,-7.593,4.950,3.500,-1.220,4.068,-7.593,8.614
26,150.273,-7.462,5.000,-0.254,-1.086,-5.107,-7.462,9.043
27,136.009,4.061,5.000,-5.210,4.820,-19.372,4.061,19.793
28,161.845,3.044,4.950,4.486,4.799,6.465,3.044,7.146
29,149.710,4.971,5.000,-0.363,5.514,-5.670,4.971,7.541
# CEP,7.931,P95,18.939,L_pat,14.722,W_pat,8.794
