sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,145.464,1.169,5.000,-1.937,3.452,-9.917,1.169,9.985
1,159.427,-1.658,4.950,3.502,2.116,4.046,-1.658,4.373
2,151.569,3.060,4.950,0.631,4.623,-3.811,3.060,4.887
3,157.187,0.323,4.950,2.679,3.200,1.806,0.323,1.835
4,153.433,-8.044,4.950,1.254,-1.440,-1.947,-8.044,8.276
5,150.040,-0.847,4.950,0.020,2.483,-5.341,-0.847,5.407
6,150.900,-7.372,4.950,0.319,-1.061,-4.480,-7.372,8.627
7,157.579,-5.006,4.950,2.791,0.233,2.198,-5.006,5.467
8,151.460,-6.618,4.950,0.522,-0.651,-3.920,-6.618,7.692
9,146.896,5.524,5.000,-1.361,5.752,-8.484,5.524,10.124
10,158.055,12.652,4.950,3.316,10.033,2.674,12.652,12.932
11,153.358,7.806,4.950,1.394,7.241,-2.023,7.806,8.063
12,156.682,3.112,4.950,2.532,4.740,1.301,3.112,3.374
13,139.086,-10.267,5.000,-4.193,-2.486,-16.294,-10.267,19.259
14,161.699,3.984,4.950,4.450,5.326,6.318,3.984,7.470
15,157.917,-14.062,4.950,2.998,-4.820,2.537,-14.062,14.289
16,145.614,6.160,5.000,-1.806,6.059,-9.766,6.160,11.546
17,156.888,-6.911,4.950,2.534,-0.828,1.507,-6.911,7.073
18,154.653,-1.008,4.950,1.719,2.436,-0.728,-1.008,1.243
19,177.782,-0.286,4.900,11.305,3.213,22.402,-0.286,22.404
20,144.658,1.301,5.000,-2.221,3.512,-10.722,1.301,10.801
21,156.446,6.581,4.950,2.518,6.650,1.066,6.581,6.667
22,146.442,-4.622,5.000,-1.626,0.422,-8.938,-4.622,10.062
23,142.517,-7.630,5.000,-3.009,-1.145,-12.863,-7.630,14.956
24,154.099,9.791,4.950,1.727,8.340,-1.281,9.791,9.874
25,153.009,-7.438,4.950,1.095,-1.105,-2.371,-7.438,7.806
26,156.223,-5.831,4.950,2.284,-0.226,0.843,-5.831,5.892
27,146.462,5.491,5.000,-1.517,5.726,-8.918,5.491,10.473
28,167.881,0.169,4.900,7.261,3.330,12.501,0.169,12.502
29,155.231,-4.874,4.950,1.914,0.304,-0.149,-4.874,4.877
# CEP,8.063,P95,14.956,L_pat,11.136,W_pat,10.267
