sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.684,2.149,4.950,2.142,4.191,0.304,2.149,2.171
1,152.932,-2.493,4.950,1.071,1.607,-2.448,-2.493,3.494
2,153.421,4.875,4.950,1.349,5.646,-1.959,4.875,5.254
3,165.310,0.963,4.950,5.784,3.675,9.930,0.963,9.977
4,147.339,9.114,5.000,-1.124,7.637,-8.041,9.114,12.155
5,160.331,9.214,4.950,4.066,8.217,4.951,9.214,10.460
6,164.064,-11.347,4.950,5.295,-3.391,8.683,-11.347,14.288
7,158.513,-4.100,4.950,3.144,0.741,3.133,-4.100,5.160
8,139.500,8.106,5.000,-3.925,6.938,-15.880,8.106,17.829
9,150.577,7.907,4.950,0.367,7.224,-4.803,7.907,9.251
10,153.295,0.069,4.950,1.227,3.015,-2.085,0.069,2.086
11,152.994,0.240,4.950,1.117,3.105,-2.387,0.240,2.399
12,159.482,-2.886,4.950,3.514,1.427,4.102,-2.886,5.015
13,162.496,-9.657,4.950,4.673,-2.409,7.116,-9.657,11.996
14,145.001,5.696,5.000,-2.033,5.806,-10.379,5.696,11.839
15,154.888,2.160,4.950,1.846,4.185,-0.493,2.160,2.216
16,149.941,-0.133,5.000,-0.352,2.812,-5.439,-0.133,5.440
17,158.951,5.388,4.950,3.435,6.050,3.571,5.388,6.464
18,159.602,-4.520,4.950,3.553,0.509,4.221,-4.520,6.184
19,158.221,-3.751,4.950,3.035,0.936,2.841,-3.751,4.705
20,160.811,-2.713,4.950,4.019,1.532,5.431,-2.713,6.071
21,152.631,6.426,4.950,1.090,6.473,-2.750,6.426,6.989
22,169.201,11.963,4.950,7.637,10.095,13.821,11.963,18.279
23,151.615,-4.903,4.950,0.578,0.284,-3.765,-4.903,6.182
24,151.839,-7.234,4.950,0.663,-0.989,-3.542,-7.234,8.055
25,162.940,7.270,4.950,5.010,7.209,7.559,7.270,10.488
26,162.918,13.789,4.950,5.235,10.853,7.537,13.789,15.715
27,166.873,-6.321,4.950,6.341,-0.520,11.493,-6.321,13.117
28,145.605,-2.577,5.000,-1.917,1.492,-9.775,-2.577,10.109
29,154.519,-8.721,4.950,1.660,-1.819,-0.862,-8.721,8.763
# CEP,6.989,P95,15.715,L_pat,11.919,W_pat,11.347
