sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,145.997,4.367,5.000,-1.703,5.131,-9.383,4.367,10.349
1,161.487,5.014,4.950,4.392,5.901,6.107,5.014,7.902
2,166.804,-4.426,4.950,6.314,0.579,11.424,-4.426,12.251
3,165.198,6.346,4.950,5.858,6.751,9.817,6.346,11.690
4,153.518,3.659,4.950,1.362,4.984,-1.862,3.659,4.105
5,158.087,-12.201,4.950,3.031,-3.787,2.707,-12.201,12.498
6,157.453,-8.638,4.950,2.755,-1.793,2.073,-8.638,8.884
7,139.944,-3.818,5.000,-3.911,0.826,-15.437,-3.818,15.902
8,150.668,1.452,5.000,-0.073,3.663,-4.712,1.452,4.931
9,165.866,-4.366,4.950,5.950,0.610,10.486,-4.366,11.359
10,170.466,0.285,4.900,8.302,3.440,15.086,0.285,15.088
11,155.221,-4.165,4.950,1.912,0.696,-0.159,-4.165,4.168
12,155.396,0.385,4.950,2.010,3.213,0.016,0.385,0.385
13,169.431,-3.333,4.900,7.844,1.255,14.051,-3.333,14.441
14,136.081,11.466,5.000,-5.041,8.562,-19.300,11.466,22.449
15,161.846,-3.035,4.950,4.411,1.356,6.466,-3.035,7.142
16,144.028,8.502,5.000,-2.320,7.240,-11.352,8.502,14.182
17,166.210,-2.063,4.950,6.096,1.943,10.830,-2.063,11.024
18,156.636,-6.201,4.950,2.438,-0.432,1.256,-6.201,6.326
19,160.274,-2.030,4.950,3.820,1.914,4.894,-2.030,5.298
20,145.568,-3.729,5.000,-1.934,0.888,-9.812,-3.729,10.497
21,149.765,-6.305,4.950,-0.100,-0.478,-5.615,-6.305,8.443
22,165.839,-5.005,4.950,5.938,0.241,10.459,-5.005,11.595
23,168.657,3.915,4.950,7.149,5.444,13.277,3.915,13.842
24,150.585,11.375,5.000,0.109,8.909,-4.795,11.375,12.344
25,162.957,1.357,4.950,4.882,3.863,7.577,1.357,7.697
26,170.067,-9.076,4.900,8.113,-2.198,14.687,-9.076,17.265
27,159.583,2.761,4.950,3.620,4.597,4.203,2.761,5.029
28,154.113,4.494,4.950,1.599,5.452,-1.267,4.494,4.670
29,161.186,9.293,4.950,4.397,8.288,5.806,9.293,10.957
# CEP,10.497,P95,15.902,L_pat,16.101,W_pat,11.375
