sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.605,6.347,4.950,0.709,6.407,-3.775,6.347,7.385
1,149.792,11.396,5.000,-0.178,8.896,-5.588,11.396,12.692
2,158.272,-0.411,4.950,3.078,2.804,2.891,-0.411,2.920
3,166.766,-0.060,4.950,6.334,3.107,11.386,-0.060,11.386
4,161.521,-7.523,4.950,4.285,-1.190,6.141,-7.523,9.712
5,143.701,-5.401,5.000,-2.596,0.012,-11.679,-5.401,12.868
6,166.852,3.759,4.950,6.437,5.312,11.472,3.759,12.072
7,158.302,-8.252,4.950,3.071,-1.583,2.922,-8.252,8.754
8,151.467,-2.052,4.950,0.534,1.839,-3.913,-2.052,4.419
9,162.136,0.902,4.950,4.561,3.592,6.756,0.902,6.816
10,150.569,4.422,4.950,0.287,5.344,-4.811,4.422,6.534
11,147.133,-5.990,5.000,-1.381,-0.298,-8.247,-5.990,10.193
12,150.672,8.898,4.950,0.428,7.760,-4.708,8.898,10.067
13,149.812,0.982,5.000,-0.386,3.403,-5.568,0.982,5.654
14,146.064,1.932,5.000,-1.714,3.858,-9.316,1.932,9.514
15,146.758,1.877,5.000,-1.468,3.838,-8.622,1.877,8.824
16,154.362,1.146,4.950,1.635,3.619,-1.018,1.146,1.533
17,160.423,1.163,4.950,3.912,3.714,5.043,1.163,5.176
18,162.858,-11.227,4.950,4.830,-3.306,7.478,-11.227,13.490
19,166.262,-7.259,4.950,6.106,-1.061,10.882,-7.259,13.081
20,157.251,-3.561,4.950,2.672,1.038,1.871,-3.561,4.023
21,149.980,-4.713,5.000,-0.363,0.378,-5.401,-4.713,7.168
22,155.426,-2.049,4.950,1.998,1.867,0.045,-2.049,2.050
23,162.281,5.339,4.950,4.704,6.103,6.901,5.339,8.725
24,136.444,5.464,5.000,-5.038,5.537,-18.936,5.464,19.709
25,165.841,-5.359,4.950,5.939,0.037,10.461,-5.359,11.754
26,164.673,-3.653,4.950,5.491,1.017,9.293,-3.653,9.985
27,155.221,-7.852,4.950,1.916,-1.343,-0.160,-7.852,7.853
28,143.241,3.581,5.000,-2.691,4.679,-12.139,3.581,12.656
29,174.024,1.028,4.900,9.767,3.955,18.644,1.028,18.672
# CEP,8.824,P95,13.490,L_pat,15.725,W_pat,8.898
