sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.747,-0.383,4.950,1.389,2.771,-1.633,-0.383,1.678
1,161.790,-1.070,4.950,4.405,2.470,6.410,-1.070,6.499
2,152.221,-2.655,4.950,0.808,1.515,-3.159,-2.655,4.126
3,147.422,7.022,5.000,-1.143,6.546,-7.958,7.022,10.613
4,161.735,-2.147,4.950,4.374,1.859,6.354,-2.147,6.707
5,156.194,1.931,4.950,2.329,4.078,0.813,1.931,2.095
6,149.136,0.507,5.000,-0.634,3.144,-6.245,0.507,6.265
7,159.596,0.417,4.950,3.588,3.283,4.216,0.417,4.236
8,145.438,-3.040,5.000,-1.978,1.249,-9.942,-3.040,10.396
9,148.744,-7.497,5.000,-0.803,-1.098,-6.637,-7.497,10.013
10,154.439,2.798,4.950,1.689,4.528,-0.941,2.798,2.952
11,152.176,-7.092,4.950,0.786,-0.913,-3.204,-7.092,7.782
12,153.460,-0.851,4.950,1.278,2.512,-1.920,-0.851,2.100
13,165.889,5.086,4.950,6.094,6.050,10.509,5.086,11.675
14,160.798,3.680,4.950,4.099,5.136,5.418,3.680,6.549
15,151.774,-6.647,4.950,0.637,-0.668,-3.606,-6.647,7.562
16,155.265,-0.601,4.950,1.951,2.667,-0.115,-0.601,0.612
17,150.002,-0.845,5.000,-0.336,2.435,-5.378,-0.845,5.444
18,152.867,-3.789,4.950,1.041,0.896,-2.513,-3.789,4.547
19,161.091,-3.168,4.950,4.122,1.276,5.711,-3.168,6.531
20,157.477,6.661,4.950,2.908,6.720,2.097,6.661,6.983
21,165.032,6.570,4.950,5.800,6.873,9.652,6.570,11.676
22,165.374,1.656,4.950,5.820,4.073,9.993,1.656,10.130
23,154.636,-4.713,4.950,1.693,0.392,-0.744,-4.713,4.772
24,153.104,9.084,4.950,1.335,7.928,-2.276,9.084,9.364
25,150.364,-1.132,4.950,0.136,2.331,-5.017,-1.132,5.143
26,162.532,-2.920,4.950,4.673,1.425,7.152,-2.920,7.725
27,150.030,3.199,5.000,-0.278,4.581,-5.350,3.199,6.233
28,159.778,-5.607,4.950,3.619,-0.103,4.397,-5.607,7.126
29,155.701,-3.754,4.950,2.092,0.925,0.320,-3.754,3.768
# CEP,6.499,P95,10.613,L_pat,11.060,W_pat,7.092
