sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.221,3.652,5.000,-0.367,6.531,-1.159,3.652,3.831
1,162.495,2.372,4.950,3.028,6.156,7.114,2.372,7.499
2,155.750,1.309,4.950,0.491,5.429,0.370,1.309,1.360
3,155.390,2.511,4.950,0.383,6.072,0.009,2.511,2.511
4,158.168,1.670,4.950,1.393,5.674,2.788,1.670,3.250
5,151.322,4.402,5.000,-1.392,6.860,-4.059,4.402,5.988
6,151.372,0.654,5.000,-1.446,4.902,-4.008,0.654,4.061
7,153.996,3.934,5.000,-0.442,6.675,-1.385,3.934,4.171
8,150.266,3.382,5.000,-1.790,6.306,-5.114,3.382,6.131
9,153.283,3.104,5.000,-0.717,6.223,-2.098,3.104,3.746
10,155.437,5.081,4.950,0.462,7.460,0.057,5.081,5.081
11,154.670,-1.210,5.000,-0.292,3.968,-0.710,-1.210,1.403
12,159.690,-0.756,4.950,1.914,4.372,4.309,-0.756,4.375
13,156.554,0.884,4.950,0.780,5.215,1.174,0.884,1.470
14,155.437,1.506,4.950,0.380,5.530,0.057,1.506,1.507
15,154.992,0.977,5.000,-0.142,5.133,-0.389,0.977,1.052
16,152.998,-1.312,5.000,-0.893,3.892,-2.382,-1.312,2.719
17,153.038,-1.621,5.000,-0.883,3.730,-2.342,-1.621,2.848
18,152.525,0.266,5.000,-1.040,4.717,-2.855,0.266,2.867
19,157.273,2.333,4.950,1.075,6.017,1.892,2.333,3.004
20,154.324,-1.313,5.000,-0.418,3.909,-1.057,-1.313,1.685
21,157.804,0.657,4.950,1.238,5.114,2.424,0.657,2.511
22,153.241,0.915,5.000,-0.773,5.070,-2.139,0.915,2.327
23,153.301,-2.269,5.000,-0.797,3.390,-2.079,-2.269,3.077
24,152.487,1.103,5.000,-1.040,5.156,-2.893,1.103,3.096
25,155.548,1.134,5.000,0.061,5.226,0.168,1.134,1.147
26,156.775,1.294,4.950,0.869,5.441,1.395,1.294,1.903
27,154.440,0.612,5.000,-0.347,4.930,-0.940,0.612,1.122
28,157.083,3.101,4.950,1.022,6.430,1.703,3.101,3.538
29,153.471,-1.076,5.000,-0.721,4.023,-1.909,-1.076,2.191
# CEP,2.848,P95,5.988,L_pat,3.777,W_pat,3.934
