sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.276,1.805,5.000,-1.103,5.521,-3.105,1.805,3.591
1,155.997,3.421,4.950,0.627,6.578,0.617,3.421,3.476
2,155.413,3.395,4.950,0.411,6.550,0.033,3.395,3.395
3,152.276,2.780,5.000,-1.085,6.032,-3.104,2.780,4.167
4,154.614,0.061,4.950,0.051,4.734,-0.767,0.061,0.769
5,155.334,0.310,4.950,0.320,4.881,-0.046,0.310,0.313
6,155.338,0.107,4.950,0.318,4.771,-0.042,0.107,0.115
7,156.900,-1.322,4.950,0.871,4.019,1.520,-1.322,2.014
8,152.148,-0.801,5.000,-1.191,4.150,-3.232,-0.801,3.330
9,157.245,0.165,4.950,1.022,4.835,1.865,0.165,1.872
10,155.331,0.225,4.950,0.318,4.835,-0.049,0.225,0.230
11,154.905,3.282,5.000,-0.129,6.350,-0.476,3.282,3.316
12,151.512,-1.448,5.000,-1.426,3.801,-3.868,-1.448,4.130
13,154.590,-0.953,4.950,0.027,4.186,-0.790,-0.953,1.238
14,153.956,2.438,5.000,-0.488,5.886,-1.424,2.438,2.824
15,155.156,4.309,4.950,0.338,7.037,-0.224,4.309,4.315
16,156.987,-1.084,4.950,0.906,4.150,1.607,-1.084,1.938
17,155.047,0.685,5.000,-0.127,4.979,-0.333,0.685,0.762
18,156.242,-1.399,4.950,0.627,3.968,0.862,-1.399,1.643
19,155.893,3.656,4.950,0.594,6.703,0.513,3.656,3.692
20,154.474,0.550,5.000,-0.336,4.898,-0.907,0.550,1.060
21,153.569,0.740,5.000,-0.658,4.983,-1.811,0.740,1.956
22,156.536,0.867,4.950,0.773,5.205,1.156,0.867,1.445
23,150.669,-0.868,5.000,-1.718,4.095,-4.711,-0.868,4.791
24,155.762,2.076,4.950,0.511,5.845,0.382,2.076,2.110
25,155.163,-0.467,5.000,-0.104,4.369,-0.217,-0.467,0.515
26,157.219,-0.734,4.950,0.997,4.345,1.838,-0.734,1.979
27,155.047,0.280,5.000,-0.134,4.764,-0.333,0.280,0.435
28,153.484,0.512,5.000,-0.693,4.861,-1.897,0.512,1.965
29,156.301,2.211,4.950,0.713,5.930,0.921,2.211,2.396
# CEP,1.965,P95,4.167,L_pat,2.758,W_pat,3.421
