sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,159.574,0.297,4.950,1.889,4.950,4.194,0.297,4.205
1,154.874,1.786,5.000,-0.170,5.559,-0.506,1.786,1.857
2,155.014,0.485,4.950,0.206,4.970,-0.366,0.485,0.608
3,154.258,-0.447,5.000,-0.430,4.367,-1.123,-0.447,1.208
4,156.656,2.561,4.950,0.851,6.127,1.275,2.561,2.861
5,156.550,-0.241,4.950,0.758,4.602,1.170,-0.241,1.194
6,154.504,0.082,5.000,-0.333,4.650,-0.876,0.082,0.880
7,156.690,-0.283,4.950,0.809,4.582,1.310,-0.283,1.340
8,156.768,3.899,4.950,0.924,6.855,1.388,3.899,4.138
9,155.479,-0.485,4.950,0.360,4.453,0.099,-0.485,0.495
10,156.727,2.716,4.950,0.881,6.213,1.347,2.716,3.032
11,152.751,0.246,5.000,-0.960,4.709,-2.629,0.246,2.641
12,152.377,-0.430,5.000,-1.104,4.348,-3.004,-0.430,3.034
13,154.055,2.304,5.000,-0.455,5.817,-1.325,2.304,2.658
14,156.112,2.617,4.950,0.652,6.146,0.732,2.617,2.717
15,157.748,-2.027,4.950,1.174,3.646,2.368,-2.027,3.117
16,155.320,-0.473,4.950,0.302,4.457,-0.060,-0.473,0.477
17,154.885,-0.523,4.950,0.142,4.423,-0.495,-0.523,0.720
18,152.639,2.404,5.000,-0.962,5.842,-2.741,2.404,3.646
19,154.066,3.333,5.000,-0.430,6.360,-1.314,3.333,3.583
20,155.147,1.271,5.000,-0.081,5.291,-0.233,1.271,1.292
21,154.448,-0.874,5.000,-0.367,4.143,-0.932,-0.874,1.278
22,155.048,1.595,4.950,0.239,5.571,-0.332,1.595,1.630
23,150.181,-0.077,5.000,-1.881,4.501,-5.199,-0.077,5.200
24,155.899,2.324,4.950,0.567,5.983,0.519,2.324,2.382
25,151.661,0.481,5.000,-1.345,4.816,-3.719,0.481,3.750
26,154.667,-2.040,5.000,-0.304,3.527,-0.713,-2.040,2.161
27,150.971,-0.361,5.000,-1.604,4.364,-4.409,-0.361,4.424
28,153.997,1.647,5.000,-0.489,5.469,-1.383,1.647,2.151
29,152.813,-1.452,5.000,-0.961,3.816,-2.567,-1.452,2.949
# CEP,2.382,P95,4.205,L_pat,3.799,W_pat,2.716
