sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.109,3.975,5.000,-1.477,6.633,-4.271,3.975,5.835
1,153.320,-1.081,5.000,-0.775,4.018,-2.061,-1.081,2.327
2,157.342,3.527,4.950,1.128,6.667,1.962,3.527,4.036
3,153.949,1.297,5.000,-0.512,5.284,-1.432,1.297,1.932
4,154.758,-0.254,5.000,-0.247,4.477,-0.623,-0.254,0.672
5,154.498,0.649,5.000,-0.326,4.950,-0.882,0.649,1.095
6,156.641,-1.628,4.950,0.771,3.849,1.261,-1.628,2.059
7,151.787,-0.454,5.000,-1.315,4.327,-3.594,-0.454,3.622
8,152.577,1.745,5.000,-0.996,5.495,-2.803,1.745,3.302
9,153.834,-0.514,5.000,-0.583,4.325,-1.546,-0.514,1.629
10,151.562,2.045,5.000,-1.354,5.633,-3.818,2.045,4.331
11,157.928,2.202,4.950,1.315,5.960,2.548,2.202,3.368
12,157.353,-2.186,4.950,1.026,3.553,1.972,-2.186,2.945
13,154.865,3.429,5.000,-0.140,6.428,-0.515,3.429,3.468
14,152.692,0.906,5.000,-0.970,5.056,-2.688,0.906,2.836
15,155.143,-0.738,5.000,-0.115,4.225,-0.237,-0.738,0.775
16,155.262,-2.486,4.950,0.253,3.364,-0.118,-2.486,2.488
17,154.865,0.997,4.950,0.160,5.244,-0.515,0.997,1.122
18,156.446,1.093,4.950,0.744,5.326,1.066,1.093,1.527
19,155.260,-1.379,5.000,-0.082,3.886,-0.120,-1.379,1.384
20,155.948,-2.433,4.950,0.505,3.401,0.568,-2.433,2.499
21,159.577,1.559,4.950,1.915,5.643,4.197,1.559,4.477
22,155.730,0.354,4.950,0.466,4.912,0.350,0.354,0.498
23,154.859,0.127,4.950,0.143,4.774,-0.521,0.127,0.536
24,155.021,0.943,4.950,0.216,5.218,-0.359,0.943,1.009
25,155.223,-2.896,5.000,-0.113,3.079,-0.157,-2.896,2.900
26,157.596,-1.054,4.950,1.132,4.176,2.216,-1.054,2.453
27,155.391,-0.052,5.000,-0.015,4.593,0.011,-0.052,0.053
28,157.919,-0.446,4.950,1.261,4.513,2.539,-0.446,2.578
29,153.521,4.201,5.000,-0.607,6.804,-1.859,4.201,4.594
# CEP,2.453,P95,4.477,L_pat,3.322,W_pat,3.527
