sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,159.155,-0.513,4.950,1.719,4.497,3.774,-0.513,3.809
1,153.827,0.726,5.000,-0.566,4.980,-1.553,0.726,1.714
2,156.799,1.353,4.950,0.879,5.474,1.419,1.353,1.961
3,158.203,-0.130,4.950,1.372,4.691,2.823,-0.130,2.826
4,160.210,-0.821,4.950,2.107,4.345,4.830,-0.821,4.900
5,154.453,4.467,5.000,-0.265,6.966,-0.927,4.467,4.563
6,155.526,2.318,4.950,0.429,5.971,0.146,2.318,2.323
7,150.761,-1.531,5.000,-1.694,3.749,-4.619,-1.531,4.866
8,154.791,0.562,4.950,0.125,5.008,-0.589,0.562,0.814
9,149.932,-1.635,5.000,-1.990,3.684,-5.448,-1.635,5.688
10,155.423,-1.190,4.950,0.329,4.070,0.042,-1.190,1.191
11,154.200,-0.241,5.000,-0.447,4.475,-1.180,-0.241,1.204
12,151.534,2.165,5.000,-1.362,5.696,-3.846,2.165,4.413
13,154.945,-1.238,4.950,0.153,4.036,-0.436,-1.238,1.313
14,152.752,3.508,5.000,-0.899,6.423,-2.629,3.508,4.383
15,155.971,-4.093,4.950,0.496,2.498,0.591,-4.093,4.135
16,156.948,-0.410,4.950,0.902,4.517,1.568,-0.410,1.620
17,154.967,-2.517,4.950,0.144,3.344,-0.413,-2.517,2.551
18,149.823,1.652,5.000,-1.980,5.397,-5.558,1.652,5.798
19,158.371,-1.682,4.950,1.410,3.843,2.991,-1.682,3.431
20,152.872,-0.271,5.000,-0.924,4.439,-2.508,-0.271,2.523
21,152.180,1.004,5.000,-1.151,5.099,-3.200,1.004,3.354
22,154.543,-0.487,4.950,0.017,4.437,-0.837,-0.487,0.968
23,151.116,0.046,5.000,-1.546,4.579,-4.264,0.046,4.264
24,155.288,-0.930,5.000,-0.066,4.125,-0.093,-0.930,0.934
25,154.607,-1.124,5.000,-0.314,4.013,-0.773,-1.124,1.364
26,155.326,3.007,5.000,0.018,6.214,-0.054,3.007,3.008
27,156.942,1.257,4.950,0.930,5.424,1.562,1.257,2.005
28,153.550,2.030,5.000,-0.642,5.663,-1.831,2.030,2.734
29,151.112,2.795,5.000,-1.500,6.017,-4.269,2.795,5.102
# CEP,2.734,P95,5.102,L_pat,5.265,W_pat,3.508
