sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.305,1.777,5.000,-0.735,5.525,-2.075,1.777,2.732
1,155.204,-1.369,5.000,-0.102,3.891,-0.176,-1.369,1.381
2,153.269,-0.327,5.000,-0.783,4.415,-2.111,-0.327,2.136
3,155.319,-1.716,4.950,0.283,3.783,-0.061,-1.716,1.717
4,156.983,0.272,4.950,0.927,4.889,1.603,0.272,1.626
5,152.505,1.402,5.000,-1.028,5.313,-2.875,1.402,3.199
6,155.314,-0.918,5.000,-0.056,4.132,-0.067,-0.918,0.921
7,155.489,1.741,5.000,0.051,5.547,0.109,1.741,1.745
8,155.074,1.027,4.950,0.237,5.265,-0.307,1.027,1.072
9,155.372,1.862,5.000,0.011,5.608,-0.008,1.862,1.862
10,155.116,-0.050,5.000,-0.115,4.590,-0.265,-0.050,0.269
11,154.589,-0.482,4.950,0.034,4.440,-0.791,-0.482,0.927
12,154.595,1.397,5.000,-0.278,5.348,-0.785,1.397,1.603
13,154.986,0.189,4.950,0.190,4.809,-0.394,0.189,0.437
14,154.396,-1.884,5.000,-0.399,3.607,-0.984,-1.884,2.126
15,156.013,0.992,4.950,0.582,5.263,0.633,0.992,1.177
16,158.351,-0.175,4.950,1.426,4.669,2.971,-0.175,2.976
17,152.624,3.472,5.000,-0.946,6.402,-2.756,3.472,4.433
18,157.148,-0.244,4.950,0.979,4.611,1.768,-0.244,1.785
19,158.045,2.093,4.950,1.356,5.903,2.665,2.093,3.389
20,158.337,-1.959,4.950,1.393,3.691,2.957,-1.959,3.547
21,157.415,0.598,4.950,1.093,5.075,2.035,0.598,2.121
22,152.566,-1.350,5.000,-1.048,3.866,-2.814,-1.350,3.121
23,156.799,2.959,4.950,0.913,6.346,1.419,2.959,3.282
24,148.721,1.068,5.000,-2.381,5.075,-6.659,1.068,6.744
25,154.443,-1.096,4.950,-0.029,4.106,-0.937,-1.096,1.442
26,149.224,2.740,5.000,-2.173,5.952,-6.156,2.740,6.738
27,152.660,-1.127,5.000,-1.012,3.985,-2.720,-1.127,2.944
28,156.630,-1.886,4.950,0.763,3.708,1.249,-1.886,2.262
29,155.195,0.907,5.000,-0.070,5.099,-0.185,0.907,0.926
# CEP,1.862,P95,4.433,L_pat,4.139,W_pat,2.740
