sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.274,0.315,5.000,-0.412,4.770,-1.107,0.315,1.151
1,154.039,2.243,5.000,-0.462,5.784,-1.342,2.243,2.613
2,155.211,2.025,4.950,0.307,5.806,-0.169,2.025,2.032
3,153.806,2.567,5.000,-0.539,5.950,-1.574,2.567,3.011
4,154.483,-0.837,4.950,-0.010,4.247,-0.897,-0.837,1.227
5,155.471,1.124,5.000,0.033,5.219,0.090,1.124,1.128
6,158.925,-0.559,4.950,1.632,4.468,3.544,-0.559,3.588
7,153.848,1.928,5.000,-0.537,5.615,-1.532,1.928,2.463
8,156.869,-0.394,4.950,0.874,4.524,1.489,-0.394,1.540
9,152.231,2.482,5.000,-1.106,5.875,-3.149,2.482,4.010
10,155.036,1.962,5.000,-0.108,5.655,-0.344,1.962,1.992
11,159.647,1.176,4.950,1.933,5.434,4.267,1.176,4.426
12,154.328,-2.442,4.950,-0.089,3.377,-1.052,-2.442,2.659
13,154.421,1.370,5.000,-0.341,5.331,-0.959,1.370,1.672
14,147.026,3.346,5.000,-2.939,6.223,-8.354,3.346,8.999
15,154.738,1.480,4.950,0.123,5.503,-0.642,1.480,1.613
16,160.094,-0.393,4.950,2.071,4.579,4.714,-0.393,4.730
17,156.882,2.695,4.950,0.938,6.205,1.501,2.695,3.085
18,165.859,-0.228,4.950,4.250,4.776,10.479,-0.228,10.482
19,156.728,-1.923,4.950,0.799,3.689,1.348,-1.923,2.348
20,160.894,4.605,4.950,2.482,7.347,5.514,4.605,7.184
21,154.226,0.525,5.000,-0.426,4.881,-1.154,0.525,1.268
22,155.215,3.824,5.000,-0.004,6.644,-0.165,3.824,3.827
23,153.454,1.530,5.000,-0.686,5.398,-1.926,1.530,2.460
24,153.709,3.063,5.000,-0.564,6.210,-1.671,3.063,3.489
25,155.024,0.223,4.950,0.205,4.829,-0.356,0.223,0.420
26,154.790,-0.758,5.000,-0.242,4.210,-0.590,-0.758,0.960
27,153.808,0.674,5.000,-0.574,4.952,-1.573,0.674,1.711
28,149.407,1.301,5.000,-2.134,5.207,-5.973,1.301,6.113
29,155.029,-2.603,5.000,-0.180,3.233,-0.351,-2.603,2.627
# CEP,2.463,P95,7.184,L_pat,3.063,W_pat,3.346
