sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.411,1.553,4.950,0.740,5.575,1.031,1.553,1.864
1,155.537,-1.520,4.950,0.366,3.892,0.157,-1.520,1.528
2,150.340,0.952,5.000,-1.808,5.041,-5.040,0.952,5.129
3,156.027,1.735,4.950,0.602,5.666,0.647,1.735,1.852
4,155.626,4.076,4.950,0.506,6.923,0.245,4.076,4.083
5,151.446,1.179,5.000,-1.411,5.178,-3.934,1.179,4.107
6,154.155,3.143,5.000,-0.402,6.261,-1.225,3.143,3.373
7,159.584,3.027,4.950,1.950,6.448,4.203,3.027,5.180
8,154.185,2.077,5.000,-0.413,5.700,-1.195,2.077,2.397
9,157.713,0.136,4.950,1.195,4.828,2.333,0.136,2.337
10,151.814,-0.858,5.000,-1.311,4.115,-3.567,-0.858,3.668
11,147.869,1.057,5.000,-2.682,5.055,-7.511,1.057,7.585
12,154.574,2.540,5.000,-0.264,5.952,-0.807,2.540,2.665
13,152.987,0.161,5.000,-0.876,4.669,-2.393,0.161,2.399
14,154.797,3.570,5.000,-0.161,6.501,-0.583,3.570,3.617
15,157.303,-5.342,4.950,0.977,1.826,1.922,-5.342,5.677
16,156.428,-1.325,4.950,0.697,4.010,1.048,-1.325,1.690
17,154.969,-0.067,5.000,-0.168,4.579,-0.412,-0.067,0.417
18,155.565,3.521,4.950,0.470,6.622,0.184,3.521,3.526
19,156.152,-0.735,4.950,0.604,4.327,0.772,-0.735,1.066
20,160.845,-2.906,4.950,2.315,3.201,5.465,-2.906,6.189
21,159.395,-2.526,4.950,1.778,3.393,4.015,-2.526,4.743
22,151.480,0.615,5.000,-1.408,4.883,-3.900,0.615,3.948
23,156.723,2.087,4.950,0.866,5.871,1.343,2.087,2.481
24,155.021,-1.331,5.000,-0.167,3.908,-0.360,-1.331,1.379
25,153.144,0.715,5.000,-0.811,4.963,-2.236,0.715,2.347
26,155.171,-1.540,4.950,0.232,3.876,-0.209,-1.540,1.554
27,157.226,1.356,4.950,1.037,5.484,1.846,1.356,2.290
28,158.616,-0.401,4.950,1.520,4.549,3.236,-0.401,3.260
29,155.646,2.355,5.000,0.120,5.876,0.266,2.355,2.370
# CEP,2.481,P95,5.677,L_pat,4.239,W_pat,3.570
