sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.703,-1.660,5.000,-1.004,3.705,-2.677,-1.660,3.150
1,153.483,0.493,5.000,-0.693,4.851,-1.897,0.493,1.960
2,155.179,-4.040,4.950,0.206,2.520,-0.201,-4.040,4.045
3,154.923,2.708,5.000,-0.134,6.048,-0.457,2.708,2.746
4,153.590,-0.488,5.000,-0.670,4.335,-1.791,-0.488,1.856
5,151.617,3.411,5.000,-1.307,6.349,-3.763,3.411,5.079
6,155.661,1.289,4.950,0.458,5.417,0.281,1.289,1.319
7,155.574,-0.775,4.950,0.391,4.297,0.194,-0.775,0.799
8,153.832,0.738,5.000,-0.564,4.987,-1.548,0.738,1.715
9,157.056,2.102,4.950,0.989,5.886,1.676,2.102,2.688
10,150.510,0.556,5.000,-1.754,4.837,-4.870,0.556,4.901
11,156.407,2.684,4.950,0.762,6.188,1.027,2.684,2.874
12,148.317,0.343,5.000,-2.535,4.692,-7.063,0.343,7.071
13,154.763,0.117,4.950,0.107,4.767,-0.617,0.117,0.628
14,156.875,1.876,4.950,0.918,5.760,1.494,1.876,2.398
15,156.119,1.030,4.950,0.622,5.286,0.739,1.030,1.268
16,153.865,2.184,5.000,-0.526,5.750,-1.515,2.184,2.659
17,155.935,-0.682,4.950,0.525,4.353,0.555,-0.682,0.879
18,155.907,0.693,4.950,0.538,5.099,0.527,0.693,0.871
19,157.463,-0.075,4.950,1.098,4.709,2.083,-0.075,2.084
20,157.476,-1.500,4.950,1.081,3.930,2.095,-1.500,2.577
21,154.163,2.374,5.000,-0.415,5.856,-1.217,2.374,2.668
22,157.077,-2.450,4.950,0.921,3.406,1.697,-2.450,2.981
23,160.379,-0.478,4.950,2.176,4.537,4.999,-0.478,5.022
24,154.758,1.789,5.000,-0.212,5.558,-0.622,1.789,1.894
25,154.366,-0.026,5.000,-0.384,4.591,-1.014,-0.026,1.015
26,152.491,2.743,5.000,-1.008,6.017,-2.889,2.743,3.983
27,154.999,2.683,4.950,0.243,6.157,-0.381,2.683,2.710
28,154.722,-1.655,5.000,-0.279,3.733,-0.658,-1.655,1.781
29,154.904,-0.335,4.950,0.151,4.525,-0.476,-0.335,0.583
# CEP,2.398,P95,5.022,L_pat,2.924,W_pat,2.743
