sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.224,4.780,4.950,0.375,7.292,-0.157,4.780,4.783
1,155.008,0.408,4.950,0.202,4.928,-0.372,0.408,0.552
2,157.017,-1.907,4.950,0.906,3.701,1.636,-1.907,2.513
3,155.238,0.470,5.000,-0.062,4.868,-0.143,0.470,0.491
4,155.776,-1.068,4.950,0.461,4.141,0.396,-1.068,1.139
5,155.718,-1.624,4.950,0.431,3.838,0.338,-1.624,1.659
6,154.883,-2.432,4.950,0.114,3.389,-0.497,-2.432,2.482
7,153.077,3.187,5.000,-0.789,6.262,-2.303,3.187,3.932
8,160.099,-0.372,4.950,2.073,4.591,4.719,-0.372,4.734
9,155.525,0.055,4.950,0.386,4.746,0.145,0.055,0.155
10,152.088,-2.028,5.000,-1.228,3.504,-3.292,-2.028,3.866
11,155.086,1.262,5.000,-0.103,5.286,-0.294,1.262,1.296
12,154.512,-1.826,4.950,-0.014,3.713,-0.868,-1.826,2.022
13,156.498,0.191,4.950,0.746,4.837,1.117,0.191,1.134
14,157.414,1.739,4.950,1.115,5.697,2.034,1.739,2.676
15,156.755,-1.713,4.950,0.812,3.804,1.375,-1.713,2.197
16,156.348,1.531,4.950,0.716,5.562,0.968,1.531,1.811
17,156.308,1.847,4.950,0.708,5.732,0.928,1.847,2.067
18,155.067,-1.457,4.950,0.195,3.920,-0.313,-1.457,1.490
19,153.472,0.467,5.000,-0.698,4.838,-1.908,0.467,1.965
20,146.961,0.334,5.000,-3.013,4.668,-8.419,0.334,8.426
21,153.431,1.734,5.000,-0.690,5.505,-1.949,1.734,2.609
22,153.435,-2.894,5.000,-0.756,3.062,-1.945,-2.894,3.487
23,158.036,1.353,4.950,1.337,5.499,2.656,1.353,2.981
24,152.413,-0.735,5.000,-1.095,4.188,-2.968,-0.735,3.057
25,151.207,0.611,5.000,-1.505,4.876,-4.173,0.611,4.218
26,155.721,-0.629,4.950,0.447,4.378,0.341,-0.629,0.715
27,155.334,1.356,4.950,0.339,5.447,-0.046,1.356,1.357
28,153.453,0.321,5.000,-0.707,4.760,-1.927,0.321,1.953
29,152.019,1.229,5.000,-1.205,5.214,-3.361,1.229,3.579
# CEP,2.067,P95,4.734,L_pat,3.271,W_pat,2.894
