sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.575,1.130,5.000,-1.365,5.155,-3.805,1.130,3.969
1,155.341,2.526,5.000,0.013,5.960,-0.039,2.526,2.527
2,152.546,2.554,5.000,-0.992,5.919,-2.834,2.554,3.815
3,156.459,-0.031,4.950,0.728,4.715,1.079,-0.031,1.080
4,155.190,-0.312,4.950,0.257,4.542,-0.190,-0.312,0.365
5,152.804,-0.743,5.000,-0.955,4.189,-2.576,-0.743,2.682
6,152.357,1.477,5.000,-1.080,5.350,-3.023,1.477,3.365
7,152.180,3.354,5.000,-1.107,6.331,-3.200,3.354,4.636
8,157.639,3.912,4.950,1.247,6.884,2.259,3.912,4.518
9,152.425,2.156,5.000,-1.043,5.708,-2.955,2.156,3.658
10,153.541,0.349,5.000,-0.675,4.776,-1.839,0.349,1.872
11,155.564,3.087,5.000,0.105,6.261,0.183,3.087,3.092
12,156.107,1.017,4.950,0.617,5.278,0.727,1.017,1.250
13,152.933,0.265,5.000,-0.894,4.722,-2.447,0.265,2.461
14,154.664,-1.134,4.950,0.051,4.089,-0.716,-1.134,1.341
15,154.378,2.622,5.000,-0.333,5.991,-1.003,2.622,2.807
16,155.025,-2.194,4.950,0.170,3.520,-0.355,-2.194,2.222
17,150.806,2.915,5.000,-1.607,6.074,-4.575,2.915,5.424
18,156.065,1.282,4.950,0.607,5.421,0.685,1.282,1.454
19,155.774,0.998,4.950,0.494,5.262,0.393,0.998,1.073
20,153.733,-2.265,5.000,-0.642,3.397,-1.647,-2.265,2.801
21,157.019,1.197,4.950,0.957,5.394,1.638,1.197,2.029
22,152.190,-0.795,5.000,-1.175,4.154,-3.190,-0.795,3.288
23,151.962,2.809,5.000,-1.196,6.041,-3.419,2.809,4.425
24,153.814,-0.641,5.000,-0.592,4.257,-1.566,-0.641,1.692
25,154.973,2.012,5.000,-0.130,5.680,-0.407,2.012,2.052
26,153.680,0.896,5.000,-0.616,5.067,-1.700,0.896,1.922
27,155.935,-0.507,4.950,0.527,4.448,0.554,-0.507,0.752
28,158.853,0.237,4.950,1.619,4.904,3.472,0.237,3.481
29,150.711,3.101,5.000,-1.637,6.169,-4.669,3.101,5.605
# CEP,2.527,P95,4.636,L_pat,3.745,W_pat,3.101
