sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.476,1.475,4.950,0.394,5.514,0.096,1.475,1.478
1,156.340,-1.447,4.950,0.662,3.943,0.959,-1.447,1.736
2,154.829,2.408,5.000,-0.174,5.887,-0.551,2.408,2.470
3,153.029,0.335,5.000,-0.858,4.760,-2.351,0.335,2.375
4,155.087,-0.209,5.000,-0.127,4.505,-0.293,-0.209,0.360
5,153.877,1.913,5.000,-0.527,5.607,-1.503,1.913,2.433
6,154.745,-2.965,4.950,0.058,3.099,-0.635,-2.965,3.032
7,149.526,0.543,5.000,-2.104,4.815,-5.854,0.543,5.879
8,158.075,1.600,4.950,1.357,5.634,2.695,1.600,3.134
9,155.333,1.931,5.000,-0.002,5.644,-0.048,1.931,1.931
10,154.337,0.477,5.000,-0.387,4.857,-1.043,0.477,1.147
11,156.604,0.752,4.950,0.796,5.144,1.224,0.752,1.436
12,152.114,-0.747,5.000,-1.202,4.178,-3.266,-0.747,3.350
13,155.441,-0.984,4.950,0.339,4.182,0.061,-0.984,0.985
14,151.182,-3.412,5.000,-1.565,2.767,-4.198,-3.412,5.409
15,156.247,0.146,4.950,0.653,4.808,0.867,0.146,0.879
16,154.299,1.771,5.000,-0.378,5.540,-1.082,1.771,2.075
17,152.823,-0.430,5.000,-0.944,4.354,-2.557,-0.430,2.593
18,153.368,0.046,5.000,-0.742,4.613,-2.012,0.046,2.013
19,155.625,0.142,4.950,0.424,4.795,0.245,0.142,0.283
20,159.584,0.195,4.950,1.891,4.894,4.204,0.195,4.209
21,154.639,-2.051,4.950,0.030,3.592,-0.742,-2.051,2.181
22,157.459,-0.052,4.950,1.097,4.721,2.079,-0.052,2.079
23,160.756,-0.863,4.950,2.310,4.330,5.375,-0.863,5.444
24,157.524,1.299,4.950,1.146,5.459,2.144,1.299,2.507
25,157.550,2.387,4.950,1.179,6.052,2.170,2.387,3.226
26,160.337,1.979,4.950,2.208,5.890,4.957,1.979,5.337
27,155.256,2.393,4.950,0.331,6.006,-0.125,2.393,2.396
28,157.868,0.709,4.950,1.263,5.144,2.488,0.709,2.587
29,155.364,-3.393,4.950,0.280,2.873,-0.016,-3.393,3.393
# CEP,2.396,P95,5.409,L_pat,4.156,W_pat,2.965
