sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.167,0.633,4.950,1.001,5.089,1.786,0.633,1.895
1,158.058,-1.428,4.950,1.297,3.978,2.678,-1.428,3.035
2,154.193,1.475,5.000,-0.421,5.382,-1.188,1.475,1.894
3,159.177,3.924,4.950,1.821,6.929,3.797,3.924,5.461
4,157.069,0.262,4.950,0.958,4.886,1.689,0.262,1.709
5,155.273,0.763,4.950,0.306,5.125,-0.107,0.763,0.771
6,155.724,-1.041,4.950,0.442,4.155,0.344,-1.041,1.096
7,153.431,0.037,5.000,-0.719,4.610,-1.950,0.037,1.950
8,155.106,0.037,4.950,0.232,4.729,-0.274,0.037,0.276
9,153.635,1.411,5.000,-0.623,5.338,-1.745,1.411,2.244
10,156.106,1.585,4.950,0.628,5.586,0.726,1.585,1.744
11,151.589,5.213,5.000,-1.277,7.289,-3.791,5.213,6.446
12,155.009,2.319,5.000,-0.111,5.844,-0.371,2.319,2.349
13,156.692,1.348,4.950,0.839,5.469,1.311,1.348,1.880
14,154.460,-0.833,4.950,-0.019,4.249,-0.920,-0.833,1.241
15,155.462,0.964,5.000,0.027,5.134,0.082,0.964,0.968
16,156.067,-0.697,4.950,0.573,4.347,0.686,-0.697,0.978
17,151.666,0.723,5.000,-1.340,4.943,-3.715,0.723,3.784
18,155.939,-1.172,4.950,0.519,4.087,0.558,-1.172,1.298
19,155.945,0.926,4.950,0.556,5.226,0.565,0.926,1.085
20,155.121,1.974,5.000,-0.077,5.663,-0.259,1.974,1.991
21,156.044,1.318,4.950,0.600,5.440,0.664,1.318,1.475
22,154.938,2.389,5.000,-0.135,5.879,-0.442,2.389,2.429
23,155.471,-1.909,4.950,0.337,3.680,0.091,-1.909,1.911
24,158.709,-2.997,4.950,1.518,3.126,3.329,-2.997,4.479
25,153.992,0.921,5.000,-0.503,5.086,-1.388,0.921,1.666
26,155.121,-1.430,5.000,-0.133,3.857,-0.259,-1.430,1.453
27,155.472,0.760,4.950,0.379,5.127,0.092,0.760,0.766
28,155.879,2.887,4.950,0.572,6.286,0.499,2.887,2.929
29,157.309,-0.091,4.950,1.041,4.697,1.929,-0.091,1.931
# CEP,1.880,P95,4.479,L_pat,2.499,W_pat,2.997
