sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.505,-0.896,5.050,-10.138,0.278,-3.875,-0.896,3.977
1,162.230,-0.896,5.000,-6.339,0.292,6.849,-0.896,6.908
2,157.613,-0.367,5.050,-8.116,0.541,2.233,-0.367,2.263
3,154.809,-1.880,5.050,-9.049,-0.197,-0.571,-1.880,1.965
4,159.130,-1.854,5.000,-7.396,-0.190,3.750,-1.854,4.184
5,158.292,0.856,5.050,-7.887,1.141,2.912,0.856,3.035
6,159.581,-5.021,5.000,-7.234,-1.775,4.201,-5.021,6.547
7,152.938,-0.713,5.050,-9.667,0.367,-2.443,-0.713,2.545
8,160.525,-1.214,5.000,-6.922,0.131,5.145,-1.214,5.286
9,157.139,-3.597,5.050,-8.272,-1.037,1.759,-3.597,4.004
10,158.511,-4.190,5.000,-7.601,-1.355,3.131,-4.190,5.231
11,156.808,-1.132,5.050,-8.385,0.167,1.427,-1.132,1.822
12,155.037,-0.953,5.050,-8.973,0.253,-0.343,-0.953,1.013
13,154.386,0.835,5.050,-9.185,1.119,-0.994,0.835,1.298
14,157.478,-3.485,5.050,-8.160,-0.983,2.098,-3.485,4.068
15,158.188,0.015,5.000,-7.714,0.742,2.808,0.015,2.808
16,159.087,-1.084,5.000,-7.411,0.195,3.707,-1.084,3.862
17,156.051,-1.531,5.050,-8.637,-0.028,0.670,-1.531,1.671
18,154.406,-0.949,5.050,-9.182,0.255,-0.974,-0.949,1.360
19,157.390,-3.248,5.050,-8.190,-0.867,2.010,-3.248,3.819
20,159.761,-0.333,5.000,-7.181,0.571,4.381,-0.333,4.393
21,150.567,-1.383,5.050,-10.446,0.044,-4.813,-1.383,5.008
22,161.289,-2.094,5.000,-6.661,-0.311,5.909,-2.094,6.269
23,156.784,-0.362,5.050,-8.393,0.542,1.404,-0.362,1.450
24,155.692,-3.470,5.050,-8.754,-0.971,0.311,-3.470,3.483
25,159.415,1.083,5.000,-7.295,1.279,4.035,1.083,4.177
26,160.650,-2.263,5.000,-6.879,-0.396,5.270,-2.263,5.735
27,153.574,2.132,5.050,-9.449,1.744,-1.807,2.132,2.794
28,159.141,-0.798,5.000,-7.392,0.338,3.761,-0.798,3.845
29,159.088,0.212,5.000,-7.409,0.843,3.708,0.212,3.714
# CEP,3.819,P95,6.269,L_pat,5.009,W_pat,3.597
