sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.589,-2.120,5.000,-7.580,-0.322,3.209,-2.120,3.846
1,158.221,-0.962,5.000,-7.705,0.255,2.840,-0.962,2.999
2,158.073,-4.702,5.050,-7.957,-1.580,2.693,-4.702,5.418
3,160.892,-1.603,5.000,-6.797,-0.065,5.512,-1.603,5.740
4,155.620,-3.407,5.050,-8.778,-0.940,0.240,-3.407,3.415
5,154.953,-1.251,5.050,-9.001,0.108,-0.427,-1.251,1.322
6,157.776,-1.106,5.000,-7.855,0.183,2.396,-1.106,2.639
7,160.212,-3.586,5.000,-7.025,-1.059,4.831,-3.586,6.017
8,161.120,-2.047,5.000,-6.719,-0.288,5.740,-2.047,6.094
9,156.733,-1.988,5.050,-8.410,-0.251,1.353,-1.988,2.404
10,159.313,-2.914,5.000,-7.333,-0.720,3.933,-2.914,4.895
11,160.110,-3.528,5.000,-7.060,-1.029,4.730,-3.528,5.901
12,158.089,-3.686,5.000,-7.746,-1.102,2.709,-3.686,4.574
13,158.092,-3.095,5.000,-7.746,-0.808,2.712,-3.095,4.115
14,157.295,-3.421,5.050,-8.221,-0.951,1.915,-3.421,3.920
15,152.917,-4.310,5.050,-9.669,-1.369,-2.464,-4.310,4.964
16,160.207,-3.097,5.000,-7.028,-0.814,4.827,-3.097,5.735
17,156.542,-2.171,5.050,-8.473,-0.340,1.162,-2.171,2.463
18,158.642,-2.867,5.000,-7.561,-0.695,3.262,-2.867,4.343
19,154.682,0.922,5.050,-9.087,1.162,-0.699,0.922,1.157
20,154.274,-1.113,5.050,-9.225,0.175,-1.106,-1.113,1.569
21,158.904,0.987,5.000,-7.469,1.229,3.524,0.987,3.660
22,160.457,-2.113,5.000,-6.945,-0.321,5.077,-2.113,5.499
23,159.090,-3.192,5.000,-7.408,-0.859,3.710,-3.192,4.895
24,157.460,-3.217,5.050,-8.166,-0.852,2.080,-3.217,3.831
25,155.862,2.074,5.050,-8.691,1.726,0.482,2.074,2.129
26,154.727,-4.513,5.050,-9.070,-1.474,-0.654,-4.513,4.560
27,157.046,-0.376,5.050,-8.305,0.536,1.666,-0.376,1.708
28,154.837,-2.016,5.050,-9.039,-0.263,-0.543,-2.016,2.088
29,158.253,-1.239,5.000,-7.694,0.117,2.873,-1.239,3.129
# CEP,3.846,P95,5.901,L_pat,4.360,W_pat,4.310
