sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.085,-2.447,5.050,-7.959,-0.476,2.705,-2.447,3.648
1,154.219,-2.731,5.050,-9.243,-0.609,-1.161,-2.731,2.967
2,156.533,-0.248,5.050,-8.476,0.598,1.153,-0.248,1.179
3,163.605,-4.670,5.000,-5.861,-1.618,8.225,-4.670,9.458
4,159.004,0.429,5.000,-7.437,0.951,3.624,0.429,3.649
5,156.014,-2.468,5.050,-8.648,-0.484,0.634,-2.468,2.548
6,159.939,-2.196,5.000,-7.121,-0.362,4.559,-2.196,5.060
7,157.339,-1.119,5.050,-8.209,0.173,1.958,-1.119,2.256
8,157.716,-1.790,5.050,-8.083,-0.154,2.336,-1.790,2.943
9,157.887,0.570,5.050,-8.023,1.000,2.507,0.570,2.570
10,153.825,0.464,5.050,-9.372,0.938,-1.555,0.464,1.622
11,157.873,-2.020,5.000,-7.822,-0.272,2.493,-2.020,3.208
12,158.236,-1.650,5.050,-7.910,-0.086,2.856,-1.650,3.298
13,157.345,-0.670,5.050,-8.206,0.393,1.964,-0.670,2.075
14,155.039,-1.350,5.050,-8.973,0.060,-0.342,-1.350,1.392
15,157.878,-2.788,5.050,-8.028,-0.643,2.498,-2.788,3.744
16,156.117,-3.209,5.050,-8.613,-0.845,0.736,-3.209,3.293
17,151.320,-3.378,5.050,-10.197,-0.916,-4.061,-3.378,5.282
18,160.347,0.133,5.000,-6.981,0.806,4.966,0.133,4.968
19,158.515,-2.356,5.000,-7.604,-0.440,3.135,-2.356,3.922
20,159.364,-1.078,5.000,-7.317,0.198,3.983,-1.078,4.127
21,159.607,-0.115,5.000,-7.233,0.680,4.227,-0.115,4.228
22,153.373,-1.285,5.050,-9.523,0.092,-2.007,-1.285,2.383
23,155.062,-3.709,5.050,-8.962,-1.085,-0.318,-3.709,3.722
24,157.900,-3.923,5.050,-8.018,-1.198,2.520,-3.923,4.663
25,158.350,1.443,5.000,-7.655,1.455,2.970,1.443,3.302
26,158.334,-1.685,5.000,-7.666,-0.105,2.954,-1.685,3.400
27,155.952,0.971,5.050,-8.666,1.190,0.572,0.971,1.127
28,158.072,1.874,5.050,-7.957,1.639,2.692,1.874,3.280
29,159.050,-0.284,5.000,-7.423,0.595,3.670,-0.284,3.680
# CEP,3.298,P95,5.060,L_pat,3.942,W_pat,3.709
