sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,160.458,0.896,5.000,-6.941,1.189,5.078,0.896,5.156
1,158.056,-1.426,5.050,-7.970,0.023,2.676,-1.426,3.032
2,156.057,-3.138,5.050,-8.633,-0.810,0.677,-3.138,3.211
3,161.704,-3.102,5.000,-6.517,-0.819,6.324,-3.102,7.044
4,155.119,-0.906,5.050,-8.946,0.276,-0.261,-0.906,0.943
5,156.495,-2.602,5.050,-8.489,-0.550,1.115,-2.602,2.831
6,162.020,-3.062,5.000,-6.410,-0.800,6.640,-3.062,7.312
7,160.122,-1.225,5.000,-7.059,0.125,4.742,-1.225,4.898
8,161.212,-2.120,5.000,-6.687,-0.325,5.832,-2.120,6.205
9,157.105,0.500,5.050,-8.284,0.964,1.725,0.500,1.796
10,156.308,-0.729,5.050,-8.551,0.363,0.928,-0.729,1.180
11,157.630,-1.644,5.050,-8.112,-0.083,2.250,-1.644,2.787
12,154.285,-2.139,5.050,-9.222,-0.322,-1.095,-2.139,2.403
13,159.135,-3.023,5.000,-7.393,-0.774,3.754,-3.023,4.820
14,157.881,-0.592,5.050,-8.027,0.432,2.501,-0.592,2.570
15,157.051,2.268,5.050,-8.296,1.827,1.670,2.268,2.817
16,157.753,-2.787,5.000,-7.862,-0.654,2.373,-2.787,3.660
17,157.350,1.123,5.050,-8.200,1.269,1.970,1.123,2.268
18,153.182,-1.843,5.050,-9.586,-0.178,-2.199,-1.843,2.869
19,154.404,-1.093,5.050,-9.183,0.185,-0.976,-1.093,1.466
20,159.266,-5.199,5.000,-7.340,-1.862,3.886,-5.199,6.491
21,155.807,-1.618,5.050,-8.718,-0.070,0.426,-1.618,1.673
22,157.093,-2.440,5.050,-8.290,-0.472,1.713,-2.440,2.981
23,158.063,-0.852,5.050,-7.967,0.304,2.683,-0.852,2.815
24,158.342,1.850,5.000,-7.656,1.657,2.962,1.850,3.492
25,158.622,0.105,5.000,-7.567,0.788,3.242,0.105,3.243
26,158.859,-0.632,5.000,-7.488,0.420,3.479,-0.632,3.536
27,161.207,-2.972,5.000,-6.688,-0.753,5.827,-2.972,6.541
28,159.452,-1.995,5.000,-7.287,-0.261,4.072,-1.995,4.535
29,152.936,0.597,5.050,-9.665,1.000,-2.444,0.597,2.516
# CEP,2.981,P95,6.541,L_pat,3.646,W_pat,3.102
