sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.986,-1.813,5.050,-7.993,-0.166,2.605,-1.813,3.174
1,156.817,-2.504,5.050,-8.382,-0.503,1.437,-2.504,2.887
2,157.495,-0.190,5.050,-8.156,0.627,2.115,-0.190,2.124
3,162.258,-1.205,5.000,-6.330,0.135,6.877,-1.205,6.982
4,152.454,-3.368,5.050,-9.824,-0.914,-2.927,-3.368,4.462
5,153.123,-1.696,5.050,-9.606,-0.107,-2.258,-1.696,2.824
6,158.874,-0.518,5.000,-7.483,0.477,3.494,-0.518,3.532
7,158.901,-1.988,5.000,-7.474,-0.256,3.521,-1.988,4.043
8,162.008,0.575,5.000,-6.412,1.032,6.628,0.575,6.653
9,156.651,-2.044,5.050,-8.437,-0.278,1.271,-2.044,2.407
10,159.530,-1.183,5.000,-7.260,0.146,4.150,-1.183,4.315
11,158.423,-2.443,5.000,-7.635,-0.483,3.043,-2.443,3.903
12,155.738,-0.566,5.050,-8.740,0.442,0.358,-0.566,0.670
13,159.869,-0.296,5.000,-7.144,0.590,4.489,-0.296,4.499
14,159.846,-2.621,5.000,-7.152,-0.575,4.465,-2.621,5.178
15,157.392,0.383,5.050,-8.189,0.907,2.012,0.383,2.048
16,156.232,-1.089,5.050,-8.577,0.188,0.852,-1.089,1.382
17,159.474,-3.076,5.000,-7.278,-0.801,4.094,-3.076,5.121
18,157.619,-1.882,5.050,-8.115,-0.200,2.239,-1.882,2.925
19,157.221,-1.357,5.050,-8.248,0.057,1.840,-1.357,2.286
20,157.644,-1.916,5.050,-8.107,-0.216,2.264,-1.916,2.966
21,158.205,-3.152,5.050,-7.918,-0.822,2.824,-3.152,4.232
22,157.685,-3.408,5.050,-8.091,-0.946,2.305,-3.408,4.114
23,158.159,-5.311,5.050,-7.926,-1.879,2.779,-5.311,5.994
24,156.134,-3.249,5.050,-8.607,-0.865,0.754,-3.249,3.336
25,159.171,-0.623,5.000,-7.382,0.425,3.791,-0.623,3.842
26,161.220,-3.247,5.000,-6.682,-0.891,5.840,-3.247,6.682
27,156.272,-0.872,5.050,-8.563,0.293,0.892,-0.872,1.248
28,158.268,-1.911,5.050,-7.899,-0.214,2.888,-1.911,3.463
29,155.176,-1.471,5.050,-8.927,0.001,-0.204,-1.471,1.485
# CEP,3.463,P95,6.653,L_pat,3.242,W_pat,3.368
