sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.720,0.149,5.050,-8.413,0.792,1.340,0.149,1.348
1,158.973,0.828,5.000,-7.446,1.150,3.592,0.828,3.687
2,158.508,-1.134,5.000,-7.607,0.170,3.128,-1.134,3.327
3,160.276,-2.635,5.000,-7.006,-0.582,4.896,-2.635,5.560
4,157.796,-3.712,5.050,-8.053,-1.095,2.416,-3.712,4.429
5,157.275,-1.937,5.050,-8.230,-0.226,1.895,-1.937,2.709
6,159.783,-2.803,5.000,-7.173,-0.666,4.403,-2.803,5.219
7,159.297,-0.555,5.000,-7.339,0.460,3.917,-0.555,3.956
8,155.685,-4.067,5.050,-8.754,-1.261,0.305,-4.067,4.079
9,157.768,-2.177,5.000,-7.858,-0.350,2.388,-2.177,3.232
10,158.605,-0.735,5.000,-7.574,0.369,3.224,-0.735,3.307
11,158.126,-2.791,5.000,-7.736,-0.657,2.745,-2.791,3.915
12,160.592,-3.220,5.000,-6.897,-0.876,5.211,-3.220,6.126
13,156.129,-1.512,5.050,-8.611,-0.018,0.749,-1.512,1.687
14,157.953,-4.768,5.000,-7.788,-1.641,2.573,-4.768,5.418
15,158.291,0.040,5.050,-7.890,0.741,2.911,0.040,2.911
16,155.529,-0.749,5.050,-8.810,0.352,0.149,-0.749,0.764
17,161.735,-1.481,5.000,-6.509,-0.004,6.355,-1.481,6.525
18,160.604,0.036,5.000,-6.893,0.758,5.224,0.036,5.224
19,156.716,-2.187,5.050,-8.416,-0.348,1.336,-2.187,2.563
20,154.231,2.033,5.050,-9.232,1.699,-1.150,2.033,2.335
21,157.343,-0.760,5.050,-8.207,0.349,1.963,-0.760,2.105
22,161.075,-2.019,5.000,-6.734,-0.274,5.695,-2.019,6.042
23,157.809,-0.432,5.050,-8.051,0.510,2.429,-0.432,2.467
24,156.079,-2.046,5.050,-8.627,-0.278,0.699,-2.046,2.162
25,157.504,-2.048,5.050,-8.153,-0.280,2.124,-2.048,2.950
26,153.441,-1.917,5.050,-9.501,-0.214,-1.939,-1.917,2.727
27,157.790,-2.525,5.050,-8.058,-0.514,2.410,-2.525,3.490
28,159.169,-1.289,5.000,-7.383,0.092,3.789,-1.289,4.002
29,160.159,-2.885,5.000,-7.045,-0.707,4.779,-2.885,5.582
# CEP,3.327,P95,6.042,L_pat,3.654,W_pat,3.712
