sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.742,-3.378,5.050,-8.405,-0.929,1.362,-3.378,3.642
1,158.171,-3.139,5.050,-7.930,-0.815,2.791,-3.139,4.200
2,158.244,-2.404,5.050,-7.907,-0.456,2.863,-2.404,3.739
3,160.565,-4.106,5.000,-6.903,-1.321,5.185,-4.106,6.614
4,155.927,-3.037,5.050,-8.676,-0.761,0.547,-3.037,3.085
5,159.411,0.667,5.000,-7.298,1.071,4.031,0.667,4.086
6,162.040,-4.640,5.000,-6.397,-1.595,6.660,-4.640,8.117
7,156.407,-0.878,5.050,-8.519,0.290,1.026,-0.878,1.351
8,158.292,-3.274,5.000,-7.678,-0.897,2.911,-3.274,4.381
9,155.004,-0.629,5.050,-8.984,0.411,-0.376,-0.629,0.733
10,160.828,0.093,5.000,-6.817,0.787,5.447,0.093,5.448
11,158.833,-2.772,5.000,-7.496,-0.648,3.453,-2.772,4.428
12,154.536,-2.104,5.050,-9.139,-0.306,-0.844,-2.104,2.267
13,158.326,-4.784,5.000,-7.662,-1.650,2.946,-4.784,5.618
14,156.113,-3.077,5.050,-8.615,-0.781,0.733,-3.077,3.163
15,155.158,-2.182,5.050,-8.933,-0.344,-0.222,-2.182,2.193
16,154.418,-0.690,5.050,-9.178,0.380,-0.962,-0.690,1.184
17,157.846,-1.101,5.050,-8.040,0.183,2.466,-1.101,2.700
18,158.026,-0.479,5.000,-7.770,0.496,2.645,-0.479,2.688
19,158.175,-0.541,5.000,-7.720,0.465,2.795,-0.541,2.847
20,157.922,-0.967,5.000,-7.806,0.252,2.542,-0.967,2.719
21,157.986,-3.205,5.050,-7.991,-0.847,2.605,-3.205,4.130
22,159.172,-1.432,5.000,-7.382,0.021,3.792,-1.432,4.053
23,156.826,-1.537,5.050,-8.379,-0.031,1.446,-1.537,2.111
24,160.866,-2.878,5.000,-6.804,-0.705,5.486,-2.878,6.195
25,158.251,-1.135,5.050,-7.905,0.166,2.871,-1.135,3.087
26,159.074,-3.735,5.000,-7.412,-1.130,3.693,-3.735,5.253
27,158.625,-0.208,5.000,-7.567,0.632,3.245,-0.208,3.251
28,156.891,-1.732,5.050,-8.358,-0.126,1.511,-1.732,2.298
29,155.466,-1.762,5.050,-8.831,-0.140,0.086,-1.762,1.764
# CEP,3.163,P95,6.195,L_pat,3.146,W_pat,4.106
