sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.597,0.416,5.000,-7.575,0.943,3.216,0.416,3.243
1,156.632,-2.457,5.050,-8.443,-0.479,1.252,-2.457,2.758
2,159.230,0.978,5.000,-7.358,1.226,3.850,0.978,3.972
3,156.823,-2.175,5.050,-8.380,-0.342,1.443,-2.175,2.610
4,154.585,-2.508,5.050,-9.122,-0.502,-0.796,-2.508,2.631
5,156.593,-4.386,5.050,-8.451,-1.420,1.213,-4.386,4.551
6,160.758,-2.189,5.000,-6.842,-0.359,5.377,-2.189,5.806
7,160.062,-1.774,5.000,-7.079,-0.150,4.682,-1.774,5.007
8,157.590,2.234,5.050,-8.116,1.813,2.209,2.234,3.142
9,157.818,-0.555,5.050,-8.049,0.450,2.438,-0.555,2.500
10,159.343,-0.016,5.000,-7.323,0.729,3.962,-0.016,3.962
11,159.202,-2.281,5.000,-7.371,-0.403,3.822,-2.281,4.451
12,162.021,-2.404,5.000,-6.410,-0.468,6.641,-2.404,7.063
13,157.966,0.442,5.050,-7.997,0.937,2.586,0.442,2.623
14,155.019,-2.780,5.050,-8.978,-0.634,-0.361,-2.780,2.804
15,157.615,-2.027,5.050,-8.117,-0.270,2.235,-2.027,3.017
16,157.496,-2.402,5.050,-8.156,-0.454,2.116,-2.402,3.201
17,155.008,-1.404,5.050,-8.983,0.034,-0.372,-1.404,1.453
18,159.964,-0.036,5.000,-7.111,0.721,4.583,-0.036,4.583
19,156.363,-1.986,5.050,-8.533,-0.250,0.983,-1.986,2.216
20,158.032,-2.378,5.050,-7.977,-0.442,2.652,-2.378,3.562
21,158.192,-1.773,5.000,-7.714,-0.149,2.812,-1.773,3.324
22,158.385,-3.346,5.000,-7.647,-0.934,3.005,-3.346,4.497
23,158.517,-0.463,5.000,-7.604,0.504,3.136,-0.463,3.170
24,160.794,-1.967,5.000,-6.830,-0.247,5.413,-1.967,5.760
25,154.847,-2.937,5.050,-9.035,-0.710,-0.533,-2.937,2.985
26,158.903,0.187,5.000,-7.472,0.829,3.523,0.187,3.527
27,158.830,-2.376,5.000,-7.498,-0.450,3.450,-2.376,4.189
28,149.645,0.725,5.050,-10.745,1.053,-5.735,0.725,5.780
29,159.063,-2.203,5.000,-7.419,-0.364,3.682,-2.203,4.291
# CEP,3.324,P95,5.780,L_pat,2.867,W_pat,2.937
