sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,162.520,0.209,5.000,-6.238,0.849,7.140,0.209,7.143
1,157.162,0.047,5.050,-8.266,0.743,1.782,0.047,1.783
2,156.900,-0.186,5.050,-8.354,0.629,1.520,-0.186,1.531
3,152.850,0.695,5.050,-9.693,1.047,-2.530,0.695,2.624
4,157.665,-1.556,5.050,-8.100,-0.040,2.285,-1.556,2.764
5,156.014,-3.583,5.050,-8.646,-1.027,0.634,-3.583,3.638
6,157.904,-1.344,5.000,-7.812,0.065,2.523,-1.344,2.859
7,156.582,-2.057,5.050,-8.460,-0.284,1.202,-2.057,2.383
8,156.905,-0.124,5.050,-8.352,0.659,1.524,-0.124,1.529
9,155.333,-0.099,5.050,-8.874,0.668,-0.048,-0.099,0.110
10,160.053,-3.195,5.000,-7.080,-0.862,4.673,-3.195,5.661
11,156.226,-0.729,5.050,-8.578,0.363,0.846,-0.729,1.117
12,156.524,0.096,5.050,-8.478,0.765,1.144,0.096,1.148
13,160.664,-1.316,5.000,-6.874,0.079,5.284,-1.316,5.446
14,157.710,-2.042,5.050,-8.085,-0.278,2.330,-2.042,3.099
15,158.875,-0.714,5.000,-7.482,0.379,3.495,-0.714,3.568
16,159.247,-2.281,5.000,-7.356,-0.404,3.867,-2.281,4.490
17,157.848,-2.831,5.000,-7.830,-0.676,2.468,-2.831,3.756
18,156.353,0.795,5.050,-8.533,1.106,0.972,0.795,1.256
19,155.155,0.352,5.050,-8.932,0.887,-0.226,0.352,0.418
20,158.142,-1.081,5.000,-7.731,0.196,2.762,-1.081,2.966
21,156.441,-0.404,5.050,-8.507,0.521,1.061,-0.404,1.135
22,153.882,-1.044,5.050,-9.355,0.208,-1.498,-1.044,1.826
23,160.341,-2.559,5.000,-6.984,-0.544,4.960,-2.559,5.581
24,158.333,-0.681,5.000,-7.666,0.396,2.953,-0.681,3.030
25,158.725,-1.719,5.000,-7.534,-0.123,3.345,-1.719,3.761
26,153.290,-1.503,5.050,-9.551,-0.014,-2.090,-1.503,2.574
27,158.762,-0.364,5.000,-7.520,0.554,3.381,-0.364,3.401
28,158.180,-0.451,5.000,-7.718,0.510,2.800,-0.451,2.836
29,157.777,-0.826,5.050,-8.063,0.317,2.396,-0.826,2.535
# CEP,2.764,P95,5.581,L_pat,2.747,W_pat,2.831
