sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,161.312,-0.453,5.000,-6.653,0.513,5.932,-0.453,5.949
1,157.683,-4.508,5.050,-8.088,-1.484,2.302,-4.508,5.062
2,158.272,-0.165,5.000,-7.686,0.653,2.892,-0.165,2.897
3,160.392,-0.441,5.000,-6.966,0.518,5.011,-0.441,5.031
4,155.638,0.446,5.050,-8.772,0.934,0.258,0.446,0.515
5,156.442,-3.650,5.050,-8.504,-1.061,1.062,-3.650,3.802
6,156.508,-0.029,5.050,-8.484,0.704,1.127,-0.029,1.128
7,157.629,-1.075,5.050,-8.112,0.195,2.249,-1.075,2.493
8,153.053,-3.055,5.050,-9.627,-0.764,-2.328,-3.055,3.841
9,156.182,-1.782,5.050,-8.593,-0.150,0.802,-1.782,1.954
10,159.226,-1.691,5.000,-7.364,-0.109,3.846,-1.691,4.201
11,156.627,-2.352,5.050,-8.445,-0.428,1.246,-2.352,2.662
12,156.896,-0.353,5.050,-8.355,0.547,1.516,-0.353,1.557
13,157.533,-6.133,5.050,-8.130,-2.277,2.153,-6.133,6.500
14,152.420,-1.752,5.050,-9.837,-0.134,-2.961,-1.752,3.440
15,156.900,0.854,5.050,-8.351,1.136,1.519,0.854,1.743
16,161.945,0.709,5.000,-6.434,1.100,6.565,0.709,6.603
17,156.331,1.142,5.050,-8.540,1.275,0.951,1.142,1.486
18,157.982,-2.838,5.050,-7.993,-0.668,2.601,-2.838,3.850
19,160.103,-0.597,5.000,-7.065,0.439,4.723,-0.597,4.761
20,158.703,-3.091,5.000,-7.539,-0.807,3.322,-3.091,4.538
21,157.781,-1.730,5.050,-8.061,-0.125,2.401,-1.730,2.959
22,156.197,1.333,5.050,-8.583,1.367,0.817,1.333,1.564
23,161.085,-2.834,5.000,-6.730,-0.683,5.705,-2.834,6.370
24,154.829,-3.207,5.050,-9.040,-0.841,-0.552,-3.207,3.254
25,153.561,-4.225,5.050,-9.456,-1.331,-1.819,-4.225,4.600
26,156.511,0.235,5.050,-8.482,0.833,1.131,0.235,1.155
27,158.916,-1.696,5.000,-7.469,-0.111,3.536,-1.696,3.922
28,156.048,-1.194,5.050,-8.638,0.136,0.668,-1.194,1.368
29,152.749,-4.121,5.050,-9.725,-1.278,-2.631,-4.121,4.889
# CEP,3.440,P95,6.370,L_pat,3.278,W_pat,4.225
