sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.121,-3.365,5.050,-8.943,-0.919,-0.259,-3.365,3.375
1,158.902,-5.149,5.000,-7.464,-1.835,3.521,-5.149,6.238
2,157.594,-5.166,5.050,-8.115,-1.805,2.214,-5.166,5.620
3,159.945,-1.150,5.000,-7.119,0.162,4.565,-1.150,4.707
4,160.544,-2.278,5.000,-6.915,-0.403,5.163,-2.278,5.644
5,158.289,-1.933,5.000,-7.681,-0.229,2.909,-1.933,3.492
6,156.190,-1.235,5.050,-8.591,0.116,0.810,-1.235,1.477
7,154.938,-2.058,5.050,-9.006,-0.284,-0.442,-2.058,2.105
8,158.993,-1.382,5.000,-7.443,0.046,3.613,-1.382,3.868
9,156.955,2.115,5.050,-8.328,1.752,1.574,2.115,2.637
10,158.103,-2.433,5.050,-7.953,-0.469,2.723,-2.433,3.651
11,157.724,-2.314,5.000,-7.872,-0.418,2.344,-2.314,3.294
12,157.040,-2.048,5.050,-8.308,-0.280,1.659,-2.048,2.636
13,162.112,-1.438,5.000,-6.380,0.018,6.732,-1.438,6.884
14,157.761,-0.391,5.000,-7.860,0.539,2.381,-0.391,2.413
15,162.093,-1.829,5.000,-6.386,-0.179,6.712,-1.829,6.957
16,156.434,2.588,5.050,-8.499,1.980,1.054,2.588,2.794
17,154.448,-2.080,5.050,-9.168,-0.294,-0.932,-2.080,2.279
18,158.896,2.184,5.000,-7.466,1.827,3.516,2.184,4.139
19,155.649,-5.468,5.050,-8.760,-1.942,0.269,-5.468,5.474
20,158.909,-2.310,5.000,-7.471,-0.417,3.529,-2.310,4.218
21,157.033,-0.718,5.050,-8.310,0.369,1.653,-0.718,1.803
22,157.877,-1.007,5.000,-7.821,0.233,2.497,-1.007,2.692
23,156.921,0.639,5.050,-8.345,1.031,1.541,0.639,1.668
24,160.894,-1.423,5.000,-6.796,0.026,5.514,-1.423,5.694
25,156.877,-0.272,5.050,-8.362,0.587,1.497,-0.272,1.521
26,158.472,-3.143,5.000,-7.618,-0.832,3.091,-3.143,4.408
27,156.854,0.246,5.050,-8.368,0.839,1.474,0.246,1.494
28,157.734,-2.012,5.050,-8.077,-0.263,2.353,-2.012,3.096
29,157.851,-1.528,5.000,-7.830,-0.027,2.470,-1.528,2.905
# CEP,3.294,P95,6.238,L_pat,2.476,W_pat,5.149
