sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,160.219,0.072,5.000,-7.024,0.775,4.838,0.072,4.839
1,154.644,-4.672,5.050,-9.097,-1.551,-0.736,-4.672,4.729
2,157.718,-0.228,5.050,-8.081,0.610,2.338,-0.228,2.349
3,157.602,-3.860,5.050,-8.117,-1.167,2.222,-3.860,4.454
4,156.762,0.879,5.050,-8.397,1.148,1.382,0.879,1.638
5,154.634,0.254,5.050,-9.105,0.839,-0.747,0.254,0.789
6,158.583,-0.702,5.000,-7.582,0.385,3.203,-0.702,3.279
7,159.157,-2.349,5.000,-7.387,-0.437,3.777,-2.349,4.447
8,157.665,1.475,5.050,-8.094,1.442,2.285,1.475,2.719
9,157.038,-2.161,5.050,-8.308,-0.335,1.658,-2.161,2.724
10,154.590,-2.246,5.050,-9.121,-0.375,-0.790,-2.246,2.381
11,159.087,0.527,5.000,-7.408,1.000,3.706,0.527,3.744
12,158.879,-0.460,5.000,-7.481,0.507,3.499,-0.460,3.529
13,158.732,-0.933,5.000,-7.531,0.270,3.352,-0.933,3.479
14,159.724,-1.698,5.000,-7.194,-0.112,4.344,-1.698,4.664
15,159.879,-1.577,5.000,-7.142,-0.052,4.498,-1.577,4.767
16,154.140,-3.570,5.050,-9.267,-1.016,-1.240,-3.570,3.780
17,157.513,-2.208,5.050,-8.150,-0.359,2.133,-2.208,3.070
18,155.071,-2.714,5.050,-8.961,-0.602,-0.309,-2.714,2.731
19,157.789,-0.823,5.000,-7.851,0.324,2.409,-0.823,2.546
20,159.346,-2.834,5.000,-7.322,-0.680,3.966,-2.834,4.875
21,158.239,0.179,5.000,-7.696,0.824,2.859,0.179,2.865
22,158.172,1.341,5.000,-7.716,1.403,2.792,1.341,3.097
23,156.848,-1.476,5.050,-8.372,-0.001,1.468,-1.476,2.082
24,157.773,-2.107,5.000,-7.856,-0.315,2.392,-2.107,3.188
25,157.855,-1.092,5.050,-8.037,0.187,2.475,-1.092,2.705
26,157.892,-2.277,5.050,-8.024,-0.393,2.512,-2.277,3.390
27,156.918,-1.591,5.050,-8.349,-0.057,1.538,-1.591,2.212
28,154.329,-1.166,5.050,-9.207,0.149,-1.051,-1.166,1.570
29,155.376,-1.868,5.050,-8.861,-0.192,-0.004,-1.868,1.868
# CEP,3.070,P95,4.767,L_pat,3.808,W_pat,3.570
