sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.148,-2.031,5.050,-8.605,-0.271,0.768,-2.031,2.171
1,156.947,-1.841,5.050,-8.339,-0.179,1.567,-1.841,2.417
2,159.865,-2.261,5.000,-7.146,-0.394,4.485,-2.261,5.022
3,158.572,-1.789,5.000,-7.586,-0.157,3.192,-1.789,3.659
4,160.060,-1.721,5.000,-7.080,-0.124,4.680,-1.721,4.987
5,158.234,-2.583,5.000,-7.699,-0.553,2.854,-2.583,3.850
6,161.511,-0.839,5.000,-6.585,0.319,6.131,-0.839,6.188
7,154.766,0.463,5.050,-9.060,0.940,-0.614,0.463,0.769
8,159.268,0.604,5.000,-7.346,1.039,3.888,0.604,3.934
9,155.199,-2.366,5.050,-8.919,-0.433,-0.182,-2.366,2.373
10,160.257,-3.911,5.000,-7.009,-1.222,4.877,-3.911,6.252
11,158.673,-1.128,5.000,-7.551,0.173,3.293,-1.128,3.481
12,157.950,-2.700,5.000,-7.796,-0.611,2.569,-2.700,3.727
13,154.806,-0.454,5.050,-9.049,0.495,-0.574,-0.454,0.732
14,161.539,-2.399,5.000,-6.575,-0.465,6.159,-2.399,6.610
15,158.149,-0.450,5.050,-7.938,0.501,2.769,-0.450,2.805
16,153.651,-0.696,5.050,-9.431,0.376,-1.730,-0.696,1.865
17,157.720,-1.947,5.000,-7.874,-0.236,2.340,-1.947,3.044
18,158.713,-3.815,5.000,-7.534,-1.169,3.333,-3.815,5.066
19,159.413,-2.847,5.000,-7.299,-0.687,4.033,-2.847,4.937
20,158.850,-2.105,5.000,-7.491,-0.315,3.470,-2.105,4.058
21,158.288,-1.548,5.050,-7.892,-0.036,2.908,-1.548,3.294
22,161.416,3.130,5.000,-6.603,2.315,6.036,3.130,6.799
23,157.602,-5.359,5.050,-8.111,-1.899,2.222,-5.359,5.801
24,159.853,-2.470,5.000,-7.150,-0.499,4.473,-2.470,5.109
25,155.741,-2.272,5.050,-8.739,-0.388,0.361,-2.272,2.300
26,155.838,-2.935,5.050,-8.706,-0.711,0.458,-2.935,2.970
27,156.940,0.134,5.050,-8.340,0.785,1.560,0.134,1.565
28,157.273,-5.044,5.050,-8.222,-1.744,1.893,-5.044,5.387
29,160.266,-1.780,5.000,-7.010,-0.154,4.886,-1.780,5.200
# CEP,3.727,P95,6.252,L_pat,4.027,W_pat,3.911
