sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,159.859,0.247,5.000,-7.146,0.862,4.479,0.247,4.486
1,158.236,-0.977,5.050,-7.909,0.244,2.856,-0.977,3.018
2,157.790,-3.744,5.050,-8.055,-1.110,2.410,-3.744,4.453
3,157.819,-1.635,5.050,-8.049,-0.079,2.439,-1.635,2.936
4,158.582,-0.927,5.000,-7.582,0.273,3.202,-0.927,3.334
5,158.270,-1.668,5.050,-7.898,-0.095,2.890,-1.668,3.337
6,157.742,-1.676,5.000,-7.867,-0.101,2.361,-1.676,2.896
7,155.447,-1.532,5.050,-8.837,-0.028,0.067,-1.532,1.534
8,155.308,-0.417,5.050,-8.883,0.514,-0.073,-0.417,0.424
9,156.204,-4.032,5.050,-8.582,-1.246,0.823,-4.032,4.115
10,159.994,-1.892,5.000,-7.102,-0.209,4.614,-1.892,4.987
11,156.069,-1.989,5.050,-8.631,-0.251,0.689,-1.989,2.105
12,160.238,-4.238,5.000,-7.014,-1.385,4.858,-4.238,6.447
13,158.366,-4.308,5.000,-7.650,-1.413,2.986,-4.308,5.242
14,159.548,-1.901,5.000,-7.254,-0.213,4.168,-1.901,4.581
15,155.507,-1.613,5.050,-8.817,-0.068,0.127,-1.613,1.618
16,156.103,-0.981,5.050,-8.620,0.240,0.723,-0.981,1.218
17,160.049,-3.061,5.000,-7.082,-0.795,4.669,-3.061,5.583
18,156.185,-5.221,5.050,-8.583,-1.825,0.805,-5.221,5.283
19,158.430,-1.561,5.000,-7.634,-0.043,3.049,-1.561,3.425
20,158.113,0.847,5.050,-7.947,1.136,2.732,0.847,2.861
21,159.662,1.400,5.000,-7.210,1.438,4.282,1.400,4.505
22,157.902,0.450,5.050,-8.019,0.941,2.521,0.450,2.561
23,156.967,-3.053,5.050,-8.331,-0.770,1.587,-3.053,3.441
24,155.874,0.622,5.050,-8.693,1.020,0.493,0.622,0.794
25,158.329,-2.288,5.000,-7.667,-0.406,2.949,-2.288,3.733
26,152.968,-4.487,5.050,-9.651,-1.455,-2.413,-4.487,5.095
27,156.895,-2.544,5.050,-8.356,-0.522,1.515,-2.544,2.961
28,157.754,-1.513,5.050,-8.071,-0.019,2.373,-1.513,2.815
29,157.671,2.613,5.050,-8.087,1.998,2.291,2.613,3.475
# CEP,3.337,P95,5.283,L_pat,2.513,W_pat,4.308
