sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.790,-0.463,5.000,-7.511,0.505,3.410,-0.463,3.441
1,158.240,-2.531,5.000,-7.697,-0.527,2.860,-2.531,3.819
2,156.272,-2.240,5.050,-8.563,-0.373,0.891,-2.240,2.411
3,157.284,-2.475,5.050,-8.226,-0.489,1.904,-2.475,3.123
4,158.089,-0.807,5.000,-7.749,0.332,2.709,-0.807,2.827
5,155.856,-0.140,5.050,-8.701,0.649,0.475,-0.140,0.495
6,156.406,-0.170,5.050,-8.518,0.636,1.026,-0.170,1.040
7,156.972,-1.221,5.050,-8.331,0.123,1.592,-1.221,2.006
8,153.722,-0.765,5.050,-9.408,0.343,-1.658,-0.765,1.827
9,157.416,-0.897,5.050,-8.183,0.282,2.035,-0.897,2.224
10,157.768,1.107,5.050,-8.061,1.262,2.388,1.107,2.632
11,157.595,-1.555,5.050,-8.123,-0.040,2.215,-1.555,2.706
12,157.642,-3.999,5.050,-8.104,-1.235,2.261,-3.999,4.594
13,158.217,-3.720,5.050,-7.913,-1.100,2.836,-3.720,4.678
14,156.764,1.922,5.050,-8.393,1.656,1.383,1.922,2.368
15,158.768,-0.004,5.000,-7.518,0.734,3.388,-0.004,3.388
16,157.930,-1.452,5.000,-7.803,0.011,2.550,-1.452,2.935
17,157.604,-1.533,5.050,-8.120,-0.029,2.224,-1.533,2.701
18,159.077,-0.220,5.000,-7.413,0.626,3.697,-0.220,3.703
19,160.612,-3.508,5.000,-6.889,-1.021,5.232,-3.508,6.299
20,158.180,-2.925,5.050,-7.927,-0.710,2.800,-2.925,4.049
21,152.340,-1.109,5.050,-9.864,0.176,-3.040,-1.109,3.236
22,158.843,-4.337,5.000,-7.488,-1.430,3.463,-4.337,5.550
23,157.317,-2.428,5.050,-8.215,-0.466,1.937,-2.428,3.106
24,156.007,-0.195,5.050,-8.651,0.623,0.627,-0.195,0.656
25,157.528,-0.746,5.050,-8.145,0.356,2.148,-0.746,2.273
26,159.541,-1.807,5.000,-7.257,-0.167,4.161,-1.807,4.536
27,156.232,-1.813,5.050,-8.577,-0.165,0.852,-1.813,2.003
28,157.849,-1.546,5.000,-7.831,-0.036,2.469,-1.546,2.913
29,159.172,-1.262,5.000,-7.382,0.106,3.791,-1.262,3.996
# CEP,2.913,P95,4.678,L_pat,2.496,W_pat,3.720
