sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,168.795,-4.931,5.850,3.807,2.842,-2.382,-4.931,5.476
1,171.832,-0.036,5.850,4.771,4.964,0.655,-0.036,0.656
2,163.767,2.412,5.850,2.401,5.879,-7.410,2.412,7.793
3,164.311,-3.631,5.850,2.488,3.354,-6.867,-3.631,7.768
4,169.378,-5.559,5.850,3.976,2.579,-1.800,-5.559,5.843
5,163.811,2.978,5.850,2.423,6.116,-7.367,2.978,7.946
6,170.466,-5.235,5.850,4.304,2.725,-0.712,-5.235,5.284
7,165.511,3.091,5.850,2.929,6.191,-5.666,3.091,6.454
8,156.304,1.503,5.900,-0.027,5.312,-14.874,1.503,14.950
9,168.443,2.024,5.850,3.785,5.789,-2.734,2.024,3.402
10,166.059,-3.316,5.850,3.008,3.503,-5.118,-3.316,6.098
11,165.796,-6.907,5.850,2.904,1.984,-5.381,-6.907,8.755
12,159.474,-5.599,5.850,1.056,2.495,-11.703,-5.599,12.974
13,168.914,-1.613,5.850,3.875,4.254,-2.264,-1.613,2.780
14,161.455,4.894,5.850,1.761,6.874,-9.722,4.894,10.885
15,166.145,-6.304,5.850,3.010,2.241,-5.032,-6.304,8.066
16,163.723,0.963,5.850,2.367,5.273,-7.455,0.963,7.517
17,160.820,-0.574,5.850,1.495,4.595,-10.357,-0.574,10.373
18,169.912,-3.640,5.850,4.152,3.402,-1.265,-3.640,3.854
19,172.304,-0.136,5.850,4.912,4.927,1.127,-0.136,1.135
20,166.108,-2.551,5.850,3.030,3.826,-5.070,-2.551,5.675
21,161.077,6.287,5.850,1.675,7.443,-10.101,6.287,11.898
22,166.531,-7.272,5.850,3.119,1.834,-4.647,-7.272,8.630
23,164.673,-9.498,5.850,2.562,0.886,-6.504,-9.498,11.512
24,167.620,-3.587,5.850,3.469,3.403,-3.557,-3.587,5.051
25,167.522,0.347,5.850,3.485,5.067,-3.655,0.347,3.671
26,160.889,0.465,5.850,1.528,5.028,-10.288,0.465,10.299
27,162.269,4.052,5.850,1.986,6.538,-8.908,4.052,9.787
28,160.916,1.286,5.850,1.547,5.369,-10.261,1.286,10.341
29,168.898,-3.694,5.850,3.849,3.369,-2.279,-3.694,4.340
# CEP,7.517,P95,11.898,L_pat,7.821,W_pat,6.907
