sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.889,-2.531,5.850,0.620,3.753,-13.289,-2.531,13.528
1,170.555,-2.554,5.850,4.356,3.872,-0.622,-2.554,2.629
2,172.687,0.642,5.850,5.039,5.266,1.510,0.642,1.641
3,165.688,-0.105,5.850,2.934,4.851,-5.490,-0.105,5.491
4,162.653,0.238,5.850,2.043,4.956,-8.524,0.238,8.528
5,158.003,-0.281,5.850,0.677,4.684,-13.174,-0.281,13.177
6,168.262,1.054,5.850,3.716,5.376,-2.915,1.054,3.100
7,171.653,1.894,5.850,4.747,5.785,0.476,1.894,1.953
8,160.673,-7.976,5.850,1.394,1.512,-10.504,-7.976,13.189
9,171.071,-1.634,5.850,4.521,4.271,-0.106,-1.634,1.638
10,171.918,-3.200,5.850,4.759,3.610,0.741,-3.200,3.285
11,168.376,5.059,5.850,3.818,7.069,-2.801,5.059,5.783
12,167.337,-7.078,5.850,3.359,1.920,-3.840,-7.078,8.053
13,173.802,-6.416,5.850,5.300,2.241,2.625,-6.416,6.932
14,169.683,-3.584,5.850,4.084,3.423,-1.494,-3.584,3.883
15,169.899,-1.069,5.850,4.177,4.497,-1.278,-1.069,1.667
16,166.315,-4.926,5.850,3.070,2.825,-4.862,-4.926,6.922
17,171.900,2.527,5.850,4.831,6.059,0.722,2.527,2.628
18,156.610,-6.834,5.850,0.219,1.968,-14.567,-6.834,16.090
19,172.707,-7.402,5.850,4.964,1.809,1.530,-7.402,7.559
20,164.855,-3.453,5.850,2.651,3.434,-6.322,-3.453,7.204
21,169.069,1.186,5.850,3.959,5.444,-2.108,1.186,2.419
22,174.244,-1.643,5.850,5.479,4.306,3.066,-1.643,3.479
23,169.895,-1.469,5.850,4.171,4.327,-1.282,-1.469,1.950
24,160.141,-1.159,5.850,1.290,4.345,-11.037,-1.159,11.097
25,166.675,1.194,5.850,3.245,5.412,-4.502,1.194,4.658
26,166.144,3.449,5.850,3.122,6.352,-5.033,3.449,6.102
27,162.191,7.514,5.850,2.027,7.972,-8.987,7.514,11.714
28,167.014,-2.796,5.850,3.297,3.732,-4.163,-2.796,5.015
29,156.407,-9.272,5.850,0.151,0.961,-14.770,-9.272,17.439
# CEP,5.491,P95,13.528,L_pat,10.980,W_pat,7.514
