sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,170.230,1.865,5.850,4.318,5.750,-0.948,1.865,2.092
1,163.512,4.046,5.850,2.352,6.557,-7.666,4.046,8.668
2,169.080,-7.235,5.850,3.877,1.862,-2.098,-7.235,7.533
3,167.659,-5.926,5.850,3.462,2.411,-3.519,-5.926,6.892
4,170.653,-3.349,5.850,4.377,3.533,-0.525,-3.349,3.390
5,167.643,3.298,5.850,3.567,6.314,-3.534,3.298,4.834
6,155.230,-4.714,5.850,-0.167,2.833,-15.947,-4.714,16.629
7,163.074,-2.956,5.850,2.131,3.626,-8.103,-2.956,8.625
8,170.016,-1.783,5.850,4.203,4.195,-1.161,-1.783,2.128
9,168.782,-4.204,5.850,3.809,3.151,-2.395,-4.204,4.838
10,165.320,-5.290,5.850,2.773,2.664,-5.857,-5.290,7.892
11,159.147,-4.496,5.850,0.969,2.951,-12.031,-4.496,12.843
12,172.505,3.867,5.850,5.038,6.642,1.327,3.867,4.088
13,167.271,-5.402,5.850,3.350,2.630,-3.907,-5.402,6.666
14,161.222,-8.466,5.850,1.552,1.310,-9.956,-8.466,13.069
15,152.525,0.004,5.900,-1.119,4.664,-18.653,0.004,18.653
16,162.602,-3.281,5.850,1.989,3.485,-8.576,-3.281,9.182
17,167.719,0.286,5.850,3.543,5.044,-3.459,0.286,3.471
18,156.330,-10.430,5.850,0.127,0.483,-14.847,-10.430,18.144
19,173.418,-5.449,5.850,5.191,2.656,2.241,-5.449,5.892
20,159.887,-7.628,5.850,1.166,1.654,-11.291,-7.628,13.626
21,159.266,-1.406,5.850,1.032,4.233,-11.911,-1.406,11.994
22,166.151,4.218,5.850,3.138,6.675,-5.026,4.218,6.562
23,170.594,2.960,5.850,4.445,6.222,-0.584,2.960,3.017
24,167.955,-7.873,5.850,3.539,1.585,-3.222,-7.873,8.507
25,176.177,-1.755,5.800,6.393,4.357,5.000,-1.755,5.299
26,175.563,4.503,5.850,5.981,6.974,4.386,4.503,6.286
27,164.696,-2.338,5.850,2.615,3.901,-6.481,-2.338,6.890
28,168.884,-0.019,5.850,3.887,4.930,-2.293,-0.019,2.293
29,159.415,-1.325,5.850,1.076,4.268,-11.763,-1.325,11.837
# CEP,6.890,P95,16.629,L_pat,10.815,W_pat,7.873
