sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,168.739,-9.726,5.850,3.766,0.799,-2.439,-9.726,10.027
1,162.258,-3.657,5.850,1.884,3.325,-8.920,-3.657,9.640
2,166.070,0.656,5.850,3.058,5.177,-5.107,0.656,5.149
3,172.260,2.025,5.850,4.932,5.851,1.082,2.025,2.296
4,175.734,-1.852,5.800,6.255,4.309,4.557,-1.852,4.919
5,163.826,1.889,5.850,2.411,5.662,-7.351,1.889,7.590
6,159.370,-2.493,5.850,1.051,3.783,-11.808,-2.493,12.068
7,175.272,-2.125,5.850,5.785,4.110,4.094,-2.125,4.613
8,162.902,-1.499,5.850,2.095,4.233,-8.276,-1.499,8.411
9,162.875,-1.554,5.850,2.086,4.210,-8.303,-1.554,8.447
10,166.144,-1.922,5.850,3.048,4.092,-5.033,-1.922,5.388
11,165.175,-1.901,5.850,2.761,4.090,-6.002,-1.901,6.296
12,159.743,-0.847,5.850,1.177,4.470,-11.434,-0.847,11.465
13,161.786,-3.547,5.850,1.747,3.367,-9.392,-3.547,10.039
14,171.969,-1.295,5.850,4.796,4.427,0.791,-1.295,1.517
15,171.010,-1.938,5.850,4.499,4.140,-0.168,-1.938,1.945
16,170.160,-0.934,5.850,4.257,4.558,-1.017,-0.934,1.381
17,168.073,-2.407,5.850,3.615,3.908,-3.104,-2.407,3.928
18,165.098,-4.284,5.850,2.715,3.086,-6.079,-4.284,7.437
19,163.321,2.055,5.850,2.264,5.724,-7.856,2.055,8.121
20,168.721,0.284,5.850,3.842,5.056,-2.457,0.284,2.473
21,163.502,-0.777,5.850,2.280,4.542,-7.676,-0.777,7.715
22,169.542,-3.825,5.850,4.040,3.319,-1.635,-3.825,4.160
23,159.222,-2.103,5.850,1.012,3.944,-11.955,-2.103,12.139
24,167.572,-6.613,5.850,3.432,2.119,-3.606,-6.613,7.532
25,176.537,-2.432,5.800,6.496,4.063,5.359,-2.432,5.885
26,173.190,-4.767,5.850,5.128,2.948,2.013,-4.767,5.174
27,173.058,-0.192,5.850,5.139,4.914,1.881,-0.192,1.891
28,175.248,3.706,5.850,5.869,6.625,4.071,3.706,5.505
29,169.457,-1.039,5.850,4.045,4.504,-1.720,-1.039,2.010
# CEP,5.505,P95,11.465,L_pat,9.385,W_pat,4.767
