sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,170.094,-1.335,5.850,4.232,4.386,-1.083,-1.335,1.719
1,173.727,-6.130,5.850,5.279,2.364,2.550,-6.130,6.639
2,165.304,-2.202,5.850,2.796,3.965,-5.873,-2.202,6.273
3,170.188,-0.785,5.850,4.267,4.622,-0.990,-0.785,1.263
4,166.939,-3.230,5.850,3.270,3.547,-4.239,-3.230,5.329
5,171.302,2.889,5.850,4.657,6.203,0.125,2.889,2.891
6,162.800,-6.897,5.850,2.021,1.973,-8.377,-6.897,10.851
7,157.582,-4.543,5.850,0.514,2.920,-13.596,-4.543,14.335
8,162.334,-3.159,5.850,1.911,3.534,-8.843,-3.159,9.391
9,163.551,-1.376,5.850,2.287,4.292,-7.626,-1.376,7.750
10,169.815,-7.530,5.850,4.095,1.740,-1.363,-7.530,7.652
11,157.298,1.600,5.850,0.495,5.450,-13.880,1.600,13.972
12,164.496,1.536,5.850,2.604,5.524,-6.681,1.536,6.856
13,169.778,-4.997,5.850,4.100,2.822,-1.399,-4.997,5.189
14,164.039,-5.537,5.850,2.394,2.551,-7.138,-5.537,9.034
15,166.308,3.895,5.850,3.179,6.542,-4.869,3.895,6.236
16,153.577,8.766,5.900,-0.690,8.185,-17.601,8.766,19.663
17,163.089,-0.887,5.850,2.157,4.491,-8.089,-0.887,8.137
18,164.167,-4.691,5.850,2.437,2.907,-7.010,-4.691,8.435
19,161.702,0.665,5.850,1.769,5.122,-9.475,0.665,9.498
20,167.586,-7.070,5.850,3.433,1.925,-3.591,-7.070,7.930
21,161.434,-0.334,5.850,1.677,4.702,-9.744,-0.334,9.750
22,169.301,5.536,5.850,4.104,7.288,-1.877,5.536,5.845
23,154.705,-2.762,5.900,-0.528,3.573,-16.472,-2.762,16.702
24,163.708,0.036,5.850,2.350,4.885,-7.470,0.036,7.470
25,165.507,-0.846,5.850,2.871,4.537,-5.671,-0.846,5.734
26,164.654,-4.188,5.850,2.585,3.123,-6.523,-4.188,7.752
27,168.154,2.781,5.850,3.710,6.104,-3.024,2.781,4.108
28,168.653,-7.283,5.850,3.750,1.840,-2.525,-7.283,7.708
29,167.295,-5.862,5.850,3.354,2.436,-3.883,-5.862,7.031
# CEP,7.652,P95,14.335,L_pat,7.598,W_pat,7.283
