sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,161.472,-0.094,5.850,1.691,4.803,-9.706,-0.094,9.706
1,174.691,-6.803,5.850,5.567,2.079,3.513,-6.803,7.657
2,162.210,4.513,5.850,1.977,6.729,-8.967,4.513,10.039
3,175.239,-4.087,5.850,5.754,3.260,4.062,-4.087,5.762
4,178.579,-1.159,5.800,7.149,4.655,7.402,-1.159,7.492
5,165.141,4.279,5.850,2.839,6.683,-6.036,4.279,7.399
6,168.964,1.863,5.850,3.938,5.729,-2.214,1.863,2.893
7,159.506,1.250,5.850,1.134,5.335,-11.672,1.250,11.738
8,167.295,-8.948,5.850,3.339,1.126,-3.883,-8.948,9.755
9,171.136,-8.489,5.850,4.487,1.335,-0.042,-8.489,8.489
10,161.506,-5.056,5.850,1.653,2.735,-9.671,-5.056,10.913
11,167.527,-7.009,5.850,3.416,1.950,-3.650,-7.009,7.903
12,167.485,-5.507,5.850,3.413,2.587,-3.692,-5.507,6.630
13,176.175,-4.382,5.850,6.036,3.141,4.998,-4.382,6.647
14,168.702,3.737,5.850,3.891,6.518,-2.475,3.737,4.483
15,159.398,-3.438,5.850,1.050,3.391,-11.779,-3.438,12.271
16,168.519,-7.206,5.850,3.710,1.872,-2.658,-7.206,7.680
17,160.996,-8.507,5.850,1.486,1.292,-10.181,-8.507,13.267
18,167.048,-1.077,5.850,3.325,4.459,-4.130,-1.077,4.268
19,164.768,1.177,5.850,2.679,5.377,-6.409,1.177,6.516
20,166.975,-1.392,5.850,3.300,4.325,-4.202,-1.392,4.427
21,155.852,-1.096,5.850,0.044,4.324,-15.326,-1.096,15.365
22,167.071,-6.017,5.850,3.287,2.368,-4.106,-6.017,7.284
23,170.756,-5.630,5.850,4.389,2.558,-0.421,-5.630,5.646
24,164.435,-2.709,5.850,2.534,3.743,-6.743,-2.709,7.267
25,163.814,1.122,5.850,2.396,5.341,-7.363,1.122,7.448
26,170.106,-0.588,5.850,4.245,4.705,-1.071,-0.588,1.222
27,164.295,-2.950,5.850,2.490,3.640,-6.882,-2.950,7.487
28,164.520,4.028,5.850,2.651,6.567,-6.657,4.028,7.780
29,159.866,1.109,5.850,1.237,5.282,-11.312,1.109,11.366
# CEP,7.487,P95,12.271,L_pat,8.635,W_pat,8.489
