sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,168.379,-3.189,5.850,3.699,3.579,-2.799,-3.189,4.243
1,160.537,-3.428,5.850,1.383,3.405,-10.640,-3.428,11.179
2,170.786,-3.135,5.850,4.419,3.626,-0.391,-3.135,3.159
3,159.604,-0.409,5.850,1.141,4.649,-11.573,-0.409,11.580
4,157.426,3.497,5.850,0.560,6.231,-13.751,3.497,14.189
5,171.936,-6.165,5.850,4.739,2.337,0.758,-6.165,6.211
6,178.837,0.883,5.800,7.262,5.565,7.660,0.883,7.710
7,159.467,-3.448,5.850,1.071,3.388,-11.710,-3.448,12.207
8,160.095,-3.125,5.850,1.256,3.528,-11.082,-3.125,11.515
9,169.685,-3.417,5.850,4.086,3.495,-1.493,-3.417,3.728
10,177.799,8.362,5.850,6.756,8.683,6.622,8.362,10.666
11,165.586,0.746,5.850,2.915,5.208,-5.591,0.746,5.641
12,155.747,1.092,5.850,0.039,5.221,-15.430,1.092,15.469
13,165.402,-1.721,5.850,2.830,4.168,-5.776,-1.721,6.027
14,165.524,0.437,5.850,2.893,5.077,-5.653,0.437,5.670
15,176.412,-1.469,5.850,6.141,4.408,5.234,-1.469,5.437
16,165.772,-4.046,5.850,2.917,3.192,-5.405,-4.046,6.752
17,166.090,7.887,5.850,3.192,8.209,-5.087,7.887,9.385
18,164.406,-5.792,5.850,2.500,2.446,-6.771,-5.792,8.910
19,153.977,-6.748,5.900,-0.761,1.959,-17.200,-6.748,18.477
20,166.252,2.881,5.850,3.145,6.115,-4.926,2.881,5.706
21,171.738,-1.879,5.850,4.719,4.174,0.561,-1.879,1.961
22,166.282,1.088,5.850,3.127,5.362,-4.895,1.088,5.014
23,161.685,0.334,5.850,1.759,4.984,-9.492,0.334,9.498
24,169.841,-4.299,5.850,4.125,3.120,-1.336,-4.299,4.502
25,175.423,-1.598,5.850,5.838,4.340,4.246,-1.598,4.537
26,174.617,-5.469,5.850,5.554,2.656,3.440,-5.469,6.461
27,164.532,1.116,5.850,2.608,5.348,-6.645,1.116,6.738
28,166.251,-3.597,5.850,3.062,3.386,-4.926,-3.597,6.100
29,171.501,-0.782,5.850,4.662,4.640,0.324,-0.782,0.846
# CEP,6.211,P95,14.189,L_pat,11.643,W_pat,6.748
