sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,172.674,-0.607,5.850,5.017,4.731,1.496,-0.607,1.615
1,166.465,-3.195,5.850,3.130,3.557,-4.712,-3.195,5.693
2,172.887,-2.544,5.850,5.058,3.902,1.710,-2.544,3.065
3,171.176,1.547,5.850,4.597,5.630,-0.001,1.547,1.547
4,161.395,-3.370,5.850,1.634,3.437,-9.782,-3.370,10.346
5,164.376,1.648,5.850,2.570,5.569,-6.802,1.648,6.998
6,168.543,2.231,5.850,3.818,5.878,-2.635,2.231,3.453
7,161.839,4.554,5.850,1.868,6.740,-9.338,4.554,10.390
8,161.375,-2.744,5.850,1.634,3.698,-9.802,-2.744,10.179
9,171.606,-8.144,5.850,4.629,1.485,0.429,-8.144,8.155
10,167.624,1.936,5.850,3.539,5.739,-3.553,1.936,4.046
11,161.719,2.902,5.850,1.806,6.052,-9.459,2.902,9.894
12,168.025,-0.232,5.850,3.627,4.829,-3.153,-0.232,3.161
13,161.915,-3.882,5.850,1.782,3.228,-9.262,-3.882,10.043
14,168.061,6.489,5.850,3.751,7.665,-3.117,6.489,7.199
15,162.578,-0.865,5.850,2.007,4.495,-8.599,-0.865,8.643
16,171.738,-0.557,5.850,4.736,4.740,0.561,-0.557,0.790
17,159.305,-8.022,5.850,0.995,1.488,-11.873,-8.022,14.329
18,169.101,-0.261,5.850,3.948,4.830,-2.077,-0.261,2.093
19,165.228,-5.618,5.850,2.744,2.525,-5.949,-5.618,8.183
20,169.288,6.315,5.850,4.116,7.617,-1.890,6.315,6.592
21,163.833,3.455,5.850,2.437,6.316,-7.345,3.455,8.117
22,162.007,-3.088,5.850,1.816,3.561,-9.171,-3.088,9.677
23,172.395,-3.103,5.850,4.903,3.656,1.217,-3.103,3.333
24,158.854,-4.276,5.850,0.885,3.040,-12.323,-4.276,13.044
25,170.679,-2.303,5.850,4.396,3.980,-0.499,-2.303,2.356
26,168.217,-7.242,5.850,3.620,1.855,-2.961,-7.242,7.824
27,172.048,-4.475,5.850,4.786,3.064,0.870,-4.475,4.558
28,175.299,-2.918,5.850,5.785,3.767,4.122,-2.918,5.050
29,153.772,-5.216,5.900,-0.810,2.576,-17.405,-5.216,18.170
# CEP,6.998,P95,13.044,L_pat,9.887,W_pat,7.242
