sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,162.712,-0.183,5.850,2.054,4.781,-8.465,-0.183,8.467
1,160.838,-1.528,5.850,1.489,4.199,-10.339,-1.528,10.452
2,176.275,0.661,5.850,6.130,5.329,5.098,0.661,5.140
3,161.408,-0.771,5.850,1.665,4.520,-9.769,-0.771,9.800
4,162.615,-6.875,5.850,1.967,1.981,-8.562,-6.875,10.981
5,164.569,-2.238,5.850,2.578,3.942,-6.609,-2.238,6.977
6,168.111,-12.308,5.850,3.578,-0.301,-3.066,-12.308,12.684
7,166.454,-1.331,5.850,3.146,4.345,-4.723,-1.331,4.907
8,167.958,1.864,5.850,3.637,5.714,-3.219,1.864,3.720
9,164.633,-2.343,5.850,2.596,3.898,-6.545,-2.343,6.952
10,163.413,1.140,5.850,2.278,5.343,-7.764,1.140,7.848
11,168.128,-2.762,5.850,3.628,3.757,-3.050,-2.762,4.115
12,172.302,0.299,5.850,4.918,5.114,1.125,0.299,1.164
13,164.046,-1.620,5.850,2.431,4.196,-7.131,-1.620,7.313
14,167.192,1.011,5.850,3.396,5.342,-3.986,1.011,4.112
15,169.466,-4.636,5.850,4.010,2.973,-1.711,-4.636,4.941
16,165.418,-6.629,5.850,2.793,2.100,-5.759,-6.629,8.781
17,165.047,-3.130,5.850,2.710,3.571,-6.131,-3.130,6.883
18,168.441,-1.159,5.850,3.740,4.441,-2.736,-1.159,2.972
19,164.642,-1.493,5.850,2.608,4.255,-6.535,-1.493,6.704
20,160.357,1.776,5.850,1.390,5.565,-10.820,1.776,10.965
21,167.586,-0.157,5.850,3.497,4.854,-3.591,-0.157,3.594
22,173.680,-3.378,5.850,5.289,3.551,2.502,-3.378,4.204
23,157.015,-6.765,5.850,0.336,1.998,-14.163,-6.765,15.696
24,161.437,-2.114,5.850,1.658,3.961,-9.741,-2.114,9.967
25,166.534,-3.409,5.850,3.148,3.468,-4.643,-3.409,5.760
26,163.315,-7.228,5.850,2.171,1.837,-7.862,-7.228,10.680
27,161.713,0.191,5.850,1.766,4.925,-9.464,0.191,9.466
28,158.535,0.407,5.850,0.840,4.974,-12.643,0.407,12.649
29,166.587,1.400,5.850,3.222,5.498,-4.590,1.400,4.799
# CEP,6.952,P95,12.649,L_pat,6.674,W_pat,6.875
