sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,171.751,-0.706,5.850,4.738,4.676,0.573,-0.706,0.909
1,169.876,-3.713,5.850,4.141,3.370,-1.302,-3.713,3.935
2,166.945,-5.978,5.850,3.250,2.384,-4.232,-5.978,7.324
3,170.347,0.528,5.850,4.332,5.183,-0.831,0.528,0.984
4,164.991,-2.496,5.850,2.700,3.838,-6.187,-2.496,6.671
5,172.515,-2.062,5.850,4.951,4.104,1.337,-2.062,2.458
6,168.563,-1.009,5.850,3.778,4.506,-2.615,-1.009,2.803
7,155.986,-0.928,5.850,0.085,4.395,-15.191,-0.928,15.220
8,156.977,-4.406,5.850,0.340,2.972,-14.201,-4.406,14.869
9,171.609,5.551,5.850,4.800,7.341,0.432,5.551,5.568
10,165.299,-1.225,5.850,2.805,4.375,-5.879,-1.225,6.005
11,163.094,-0.670,5.850,2.161,4.582,-8.083,-0.670,8.111
12,156.843,-0.433,5.850,0.338,4.608,-14.335,-0.433,14.341
13,164.463,-4.064,5.850,2.530,3.173,-6.714,-4.064,7.848
14,165.968,1.022,5.850,3.032,5.329,-5.209,1.022,5.309
15,169.803,0.831,5.850,4.174,5.304,-1.374,0.831,1.606
16,167.877,1.088,5.850,3.601,5.385,-3.301,1.088,3.475
17,164.563,-2.850,5.850,2.570,3.685,-6.614,-2.850,7.202
18,161.020,-2.392,5.850,1.533,3.841,-10.158,-2.392,10.436
19,167.049,-4.253,5.850,3.293,3.115,-4.128,-4.253,5.927
20,165.805,-1.674,5.850,2.950,4.192,-5.373,-1.674,5.628
21,169.547,4.326,5.850,4.155,6.782,-1.631,4.326,4.623
22,164.793,-1.309,5.850,2.654,4.335,-6.384,-1.309,6.517
23,165.070,-3.420,5.850,2.715,3.450,-6.107,-3.420,6.999
24,167.014,1.568,5.850,3.351,5.574,-4.164,1.568,4.449
25,165.381,4.173,5.850,2.908,6.642,-5.797,4.173,7.143
26,158.720,-5.304,5.850,0.839,2.613,-12.457,-5.304,13.539
27,158.467,1.912,5.850,0.840,5.594,-12.710,1.912,12.853
28,170.218,1.804,5.850,4.313,5.724,-0.960,1.804,2.043
29,166.638,-1.463,5.850,3.199,4.291,-4.539,-1.463,4.769
# CEP,5.927,P95,14.341,L_pat,8.783,W_pat,5.304
