sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,170.240,-5.826,5.850,4.232,2.471,-0.938,-5.826,5.901
1,164.118,0.474,5.850,2.477,5.074,-7.059,0.474,7.075
2,170.211,-2.268,5.850,4.256,3.990,-0.967,-2.268,2.465
3,162.520,-1.372,5.850,1.984,4.282,-8.658,-1.372,8.766
4,162.358,-1.521,5.850,1.935,4.219,-8.819,-1.521,8.950
5,165.605,-7.349,5.850,2.845,1.796,-5.573,-7.349,9.223
6,171.212,-6.774,5.850,4.518,2.071,0.035,-6.774,6.774
7,174.094,-4.217,5.850,5.406,3.193,2.917,-4.217,5.128
8,159.386,4.679,5.850,1.151,6.749,-11.792,4.679,12.686
9,163.809,-1.901,5.850,2.357,4.075,-7.369,-1.901,7.610
10,171.237,-1.516,5.850,4.573,4.323,0.060,-1.516,1.518
11,167.202,1.898,5.850,3.412,5.716,-3.976,1.898,4.405
12,165.514,-0.013,5.850,2.884,4.888,-5.664,-0.013,5.664
13,155.139,1.817,5.900,-0.355,5.424,-16.038,1.817,16.141
14,167.531,2.620,5.850,3.522,6.026,-3.646,2.620,4.490
15,167.067,-5.049,5.850,3.292,2.778,-4.110,-5.049,6.511
16,155.818,-5.394,5.850,-0.002,2.557,-15.360,-5.394,16.279
17,156.921,5.900,5.900,0.215,7.096,-14.256,5.900,15.429
18,169.025,-2.396,5.850,3.900,3.923,-2.153,-2.396,3.221
19,168.948,5.505,5.850,3.998,7.268,-2.230,5.505,5.939
20,167.557,-0.470,5.850,3.484,4.722,-3.621,-0.470,3.651
21,171.823,-0.573,5.850,4.761,4.734,0.645,-0.573,0.863
22,165.956,1.855,5.850,3.041,5.679,-5.221,1.855,5.541
23,157.967,2.729,5.850,0.706,5.924,-13.211,2.729,13.490
24,166.870,-3.132,5.850,3.250,3.588,-4.307,-3.132,5.326
25,170.147,2.446,5.850,4.302,5.996,-1.030,2.446,2.654
26,165.482,0.904,5.850,2.887,5.273,-5.695,0.904,5.766
27,158.210,-2.701,5.850,0.712,3.686,-12.967,-2.701,13.245
28,172.754,-10.054,5.850,4.969,0.667,1.577,-10.054,10.177
29,169.902,4.773,5.850,4.270,6.978,-1.276,4.773,4.941
# CEP,5.901,P95,15.429,L_pat,10.825,W_pat,6.774
