sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,162.695,-2.694,5.850,2.022,3.732,-8.482,-2.694,8.900
1,167.233,0.385,5.850,3.400,5.079,-3.944,0.385,3.963
2,166.675,-6.795,5.850,3.164,2.037,-4.503,-6.795,8.151
3,158.404,-0.777,5.850,0.788,4.483,-12.773,-0.777,12.797
4,175.003,-6.483,5.850,5.663,2.220,3.826,-6.483,7.527
5,164.915,-1.735,5.850,2.686,4.157,-6.262,-1.735,6.498
6,162.601,-1.576,5.850,2.005,4.198,-8.577,-1.576,8.720
7,161.577,1.721,5.850,1.746,5.559,-9.600,1.721,9.753
8,166.022,3.454,5.850,3.086,6.352,-5.155,3.454,6.205
9,177.402,-6.656,5.800,6.724,2.199,6.224,-6.656,9.113
10,165.470,1.843,5.850,2.897,5.667,-5.708,1.843,5.998
11,174.211,3.545,5.850,5.550,6.536,3.034,3.545,4.666
12,164.597,-7.723,5.850,2.546,1.634,-6.580,-7.723,10.146
13,161.670,0.120,5.850,1.752,4.895,-9.507,0.120,9.508
14,173.664,-3.377,5.850,5.284,3.552,2.487,-3.377,4.193
15,166.266,-1.356,5.850,3.090,4.332,-4.911,-1.356,5.095
16,161.741,-5.826,5.850,1.717,2.415,-9.437,-5.826,11.090
17,165.556,-7.627,5.850,2.829,1.679,-5.621,-7.627,9.474
18,174.440,-8.883,5.850,5.481,1.177,3.262,-8.883,9.463
19,154.646,-2.923,5.900,-0.546,3.507,-16.532,-2.923,16.788
20,171.738,-2.956,5.850,4.707,3.712,0.561,-2.956,3.009
21,167.240,-0.323,5.850,3.392,4.780,-3.938,-0.323,3.951
22,168.327,-1.882,5.850,3.697,4.133,-2.851,-1.882,3.416
23,168.429,-4.569,5.850,3.701,2.993,-2.748,-4.569,5.332
24,161.331,1.643,5.850,1.673,5.523,-9.846,1.643,9.982
25,174.489,-2.023,5.850,5.549,4.145,3.311,-2.023,3.880
26,158.308,-4.041,5.850,0.728,3.133,-12.870,-4.041,13.489
27,164.758,-2.566,5.850,2.631,3.806,-6.419,-2.566,6.913
28,157.314,-4.521,5.850,0.437,2.927,-13.863,-4.521,14.582
29,168.124,-1.268,5.850,3.644,4.391,-3.053,-1.268,3.306
# CEP,7.527,P95,13.489,L_pat,10.161,W_pat,7.627
