sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,164.750,-4.215,5.850,2.613,3.112,-6.428,-4.215,7.686
1,153.846,-3.770,5.900,-0.780,3.159,-17.331,-3.770,17.737
2,167.856,2.669,5.850,3.620,6.052,-3.322,2.669,4.261
3,162.101,-3.996,5.850,1.836,3.182,-9.076,-3.996,9.917
4,166.302,-4.465,5.850,3.070,3.019,-4.876,-4.465,6.612
5,169.084,3.326,5.850,3.998,6.350,-2.093,3.326,3.930
6,169.827,-11.338,5.850,4.089,0.113,-1.350,-11.338,11.418
7,163.028,-2.986,5.850,2.117,3.613,-8.149,-2.986,8.679
8,167.464,0.447,5.850,3.469,5.108,-3.713,0.447,3.740
9,173.024,-0.684,5.850,5.122,4.702,1.846,-0.684,1.969
10,168.468,-10.322,5.850,3.685,0.545,-2.709,-10.322,10.672
11,160.590,2.792,5.850,1.473,5.989,-10.588,2.792,10.950
12,169.291,-5.658,5.850,3.950,2.536,-1.887,-5.658,5.965
13,171.097,-3.134,5.850,4.512,3.629,-0.081,-3.134,3.135
14,162.012,0.141,5.850,1.853,4.908,-9.165,0.141,9.166
15,167.636,0.523,5.850,3.522,5.143,-3.541,0.523,3.579
16,162.659,1.715,5.850,2.064,5.572,-8.518,1.715,8.689
17,169.351,-0.212,5.850,4.024,4.855,-1.827,-0.212,1.839
18,163.626,-2.255,5.850,2.300,3.925,-7.551,-2.255,7.881
19,162.063,-1.721,5.850,1.846,4.132,-9.114,-1.721,9.275
20,162.994,-0.998,5.850,2.128,4.444,-8.183,-0.998,8.244
21,159.771,-0.404,5.850,1.190,4.654,-11.406,-0.404,11.413
22,169.310,-6.869,5.850,3.948,2.020,-1.867,-6.869,7.119
23,167.568,-1.306,5.850,3.478,4.368,-3.609,-1.306,3.838
24,178.508,-1.667,5.800,7.120,4.428,7.331,-1.667,7.518
25,166.597,-1.382,5.850,3.188,4.325,-4.580,-1.382,4.784
26,163.760,-1.901,5.850,2.343,4.075,-7.418,-1.901,7.658
27,169.315,-0.658,5.850,4.007,4.665,-1.862,-0.658,1.975
28,168.752,-5.652,5.850,3.789,2.535,-2.425,-5.652,6.150
29,164.699,-2.047,5.850,2.619,4.023,-6.478,-2.047,6.794
# CEP,7.119,P95,11.413,L_pat,7.209,W_pat,6.869
