sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,165.896,-0.974,5.850,2.985,4.488,-5.281,-0.974,5.370
1,155.673,0.344,5.850,0.009,4.913,-15.504,0.344,15.508
2,165.858,0.635,5.850,2.994,5.165,-5.319,0.635,5.357
3,170.579,-0.016,5.850,4.394,4.955,-0.599,-0.016,0.599
4,176.163,0.699,5.850,6.096,5.344,4.986,0.699,5.035
5,154.704,-8.784,5.900,-0.562,1.139,-16.473,-8.784,18.669
6,169.318,1.611,5.850,4.040,5.628,-1.860,1.611,2.461
7,163.516,-4.202,5.850,2.249,3.108,-7.662,-4.202,8.738
8,155.406,-4.201,5.850,-0.113,3.045,-15.771,-4.201,16.321
9,170.060,-2.899,5.850,4.204,3.719,-1.118,-2.899,3.107
10,159.038,-5.456,5.850,0.931,2.552,-12.139,-5.456,13.309
11,166.462,-0.890,5.850,3.154,4.531,-4.716,-0.890,4.799
12,173.399,-6.238,5.850,5.180,2.315,2.222,-6.238,6.622
13,162.007,-5.975,5.850,1.794,2.354,-9.171,-5.975,10.945
14,157.078,-9.483,5.850,0.344,0.875,-14.100,-9.483,16.992
15,168.126,-2.702,5.850,3.628,3.783,-3.052,-2.702,4.076
16,162.661,3.101,5.850,2.086,6.149,-8.516,3.101,9.063
17,158.506,-3.361,5.850,0.792,3.416,-12.671,-3.361,13.109
18,167.713,-1.242,5.850,3.521,4.397,-3.465,-1.242,3.681
19,164.326,-3.022,5.850,2.499,3.610,-6.851,-3.022,7.488
20,160.231,1.739,5.850,1.352,5.548,-10.947,1.739,11.084
21,155.659,-3.200,5.850,-0.032,3.458,-15.518,-3.200,15.845
22,165.285,-4.094,5.850,2.772,3.168,-5.892,-4.094,7.175
23,159.006,-1.042,5.850,0.960,4.380,-12.171,-1.042,12.216
24,157.268,-0.076,5.850,0.466,4.760,-13.909,-0.076,13.910
25,156.957,-4.635,5.850,0.332,2.877,-14.221,-4.635,14.957
26,167.126,-2.400,5.850,3.334,3.900,-4.052,-2.400,4.709
27,164.366,-0.511,5.850,2.538,4.664,-6.811,-0.511,6.831
28,171.953,-8.800,5.850,4.731,1.205,0.775,-8.800,8.834
29,162.475,0.841,5.850,1.998,5.205,-8.703,0.841,8.743
# CEP,8.738,P95,16.321,L_pat,11.048,W_pat,8.784
