sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.091,-1.099,4.950,0.254,5.402,-2.289,-1.099,2.540
1,152.337,-1.199,5.000,-0.369,5.229,-3.043,-1.199,3.271
2,156.239,-3.994,4.950,1.368,3.879,0.859,-3.994,4.086
3,153.143,-0.446,4.950,0.286,5.756,-2.237,-0.446,2.281
4,154.078,-2.526,4.950,0.592,4.647,-1.302,-2.526,2.841
5,147.094,-3.302,5.000,-2.272,4.046,-8.286,-3.302,8.920
6,153.622,-1.083,4.950,0.450,5.421,-1.758,-1.083,2.065
7,152.528,-2.890,4.950,0.017,4.424,-2.852,-2.890,4.060
8,155.453,-1.400,4.950,1.120,5.284,0.073,-1.400,1.402
9,152.645,-2.314,4.950,0.069,4.737,-2.735,-2.314,3.583
10,148.880,1.765,5.000,-1.549,6.717,-6.500,1.765,6.736
11,150.809,-1.955,5.000,-0.930,4.805,-4.572,-1.955,4.972
12,151.237,-0.987,5.000,-0.760,5.322,-4.143,-0.987,4.259
13,155.345,-1.758,4.950,1.073,5.086,-0.035,-1.758,1.759
14,156.231,-5.831,4.950,1.342,2.871,0.851,-5.831,5.893
15,151.567,-3.802,5.000,-0.685,3.841,-3.813,-3.802,5.385
16,152.104,-4.288,5.000,-0.499,3.591,-3.276,-4.288,5.396
17,153.127,-3.382,4.950,0.229,4.167,-2.253,-3.382,4.064
18,151.106,0.088,5.000,-0.787,5.885,-4.274,0.088,4.275
19,153.386,-4.345,4.950,0.311,3.648,-1.994,-4.345,4.781
20,154.915,-0.044,4.950,0.948,6.011,-0.465,-0.044,0.467
21,153.782,0.721,5.000,0.191,6.274,-1.598,0.721,1.753
22,153.339,-3.304,5.000,-0.041,4.129,-2.041,-3.304,3.883
23,153.583,2.863,4.950,0.526,7.551,-1.797,2.863,3.380
24,148.212,-2.724,5.000,-1.868,4.362,-7.168,-2.724,7.668
25,155.816,0.299,4.950,1.290,6.217,0.436,0.299,0.529
26,152.394,-1.000,5.000,-0.345,5.335,-2.987,-1.000,3.149
27,158.111,-0.094,4.950,2.136,6.054,2.731,-0.094,2.732
28,147.934,-0.434,5.000,-1.930,5.552,-7.447,-0.434,7.459
29,150.945,-0.643,5.000,-0.859,5.497,-4.435,-0.643,4.481
# CEP,3.883,P95,7.459,L_pat,3.970,W_pat,4.288
