sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.112,0.164,5.000,-0.784,5.925,-4.268,0.164,4.271
1,149.308,0.692,5.000,-1.419,6.166,-6.072,0.692,6.111
2,155.408,-1.657,4.950,1.098,5.143,0.028,-1.657,1.657
3,151.900,-1.175,5.000,-0.526,5.234,-3.480,-1.175,3.673
4,148.776,-2.618,5.000,-1.666,4.425,-6.604,-2.618,7.104
5,153.492,-1.709,4.950,0.391,5.080,-1.888,-1.709,2.546
6,152.966,-2.444,5.000,-0.163,4.580,-2.415,-2.444,3.436
7,150.217,-1.718,5.000,-1.138,4.920,-5.164,-1.718,5.442
8,151.494,-4.765,5.000,-0.723,3.331,-3.886,-4.765,6.149
9,155.666,-1.265,4.950,1.201,5.361,0.286,-1.265,1.297
10,153.349,-1.151,5.000,-0.003,5.273,-2.031,-1.151,2.334
11,152.777,-2.302,5.000,-0.229,4.652,-2.603,-2.302,3.475
12,152.842,-0.348,5.000,-0.171,5.689,-2.538,-0.348,2.562
13,155.845,-3.903,4.950,1.223,3.923,0.465,-3.903,3.931
14,152.340,0.240,5.000,-0.340,5.990,-3.040,0.240,3.049
15,151.349,3.530,5.000,-0.622,7.697,-4.031,3.530,5.358
16,149.213,-1.035,5.000,-1.485,5.261,-6.167,-1.035,6.253
17,153.754,-3.792,4.950,0.453,3.954,-1.626,-3.792,4.126
18,149.047,-0.529,5.000,-1.535,5.523,-6.333,-0.529,6.355
19,151.294,-1.218,5.000,-0.744,5.201,-4.086,-1.218,4.264
20,152.542,0.660,5.000,-0.259,6.215,-2.838,0.660,2.914
21,151.473,-4.163,5.000,-0.724,3.649,-3.907,-4.163,5.710
22,152.963,-5.023,5.000,-0.198,3.211,-2.418,-5.023,5.574
23,151.188,-2.722,5.000,-0.806,4.406,-4.192,-2.722,4.999
24,153.107,-3.521,5.000,-0.128,4.011,-2.273,-3.521,4.191
25,151.878,-2.286,5.000,-0.552,4.647,-3.502,-2.286,4.182
26,152.084,-3.922,5.000,-0.501,3.785,-3.296,-3.922,5.123
27,154.159,-2.392,4.950,0.624,4.720,-1.221,-2.392,2.686
28,152.053,-3.511,5.000,-0.507,4.002,-3.327,-3.511,4.837
29,152.720,-3.917,5.000,-0.272,3.796,-2.660,-3.917,4.734
# CEP,4.191,P95,6.253,L_pat,2.237,W_pat,4.163
