sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.620,-2.668,4.950,0.789,4.578,-0.761,-2.668,2.774
1,150.198,-2.510,5.000,-1.157,4.503,-5.182,-2.510,5.758
2,154.127,-3.520,4.950,0.595,4.107,-1.253,-3.520,3.737
3,152.451,-5.150,4.950,-0.042,3.201,-2.929,-5.150,5.925
4,151.748,-2.554,5.000,-0.603,4.503,-3.632,-2.554,4.440
5,149.046,-0.663,5.000,-1.538,5.452,-6.334,-0.663,6.369
6,153.129,-0.179,5.000,-0.064,5.784,-2.251,-0.179,2.259
7,148.649,-2.711,5.000,-1.712,4.375,-6.731,-2.711,7.257
8,157.615,-3.942,4.950,1.880,3.927,2.235,-3.942,4.531
9,157.091,-3.866,4.950,1.686,3.961,1.711,-3.866,4.228
10,149.334,-4.043,5.000,-1.486,3.686,-6.046,-4.043,7.273
11,149.259,1.141,5.000,-1.427,6.399,-6.121,1.141,6.227
12,152.899,0.181,4.950,0.210,6.089,-2.481,0.181,2.487
13,152.914,-2.154,4.950,0.170,4.828,-2.466,-2.154,3.274
14,149.171,2.239,5.000,-1.435,6.970,-6.209,2.239,6.600
15,149.493,0.452,5.000,-1.358,6.044,-5.888,0.452,5.905
16,149.920,-2.556,5.000,-1.257,4.475,-5.460,-2.556,6.029
17,154.018,0.358,4.950,0.626,6.209,-1.362,0.358,1.409
18,149.433,-1.785,5.000,-1.419,4.872,-5.948,-1.785,6.210
19,152.144,-1.664,5.000,-0.446,4.980,-3.237,-1.664,3.639
20,150.045,-3.832,5.000,-1.230,3.806,-5.336,-3.832,6.569
21,154.720,-5.234,4.950,0.790,3.181,-0.661,-5.234,5.275
22,155.496,-5.344,4.950,1.076,3.130,0.116,-5.344,5.345
23,148.176,1.933,5.000,-1.797,6.788,-7.204,1.933,7.459
24,154.713,-5.459,4.950,0.785,3.058,-0.668,-5.459,5.500
25,152.151,-2.722,5.000,-0.460,4.421,-3.229,-2.722,4.223
26,154.741,-3.966,4.950,0.814,3.873,-0.639,-3.966,4.017
27,150.055,-5.099,5.000,-1.241,3.140,-5.325,-5.099,7.373
28,149.448,-1.259,5.000,-1.405,5.148,-5.932,-1.259,6.064
29,155.653,-4.671,4.950,1.142,3.500,0.273,-4.671,4.679
# CEP,5.345,P95,7.273,L_pat,5.378,W_pat,5.234
