sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.074,0.918,5.000,-0.422,6.341,-3.306,0.918,3.431
1,152.904,-3.281,4.950,0.149,4.219,-2.476,-3.281,4.110
2,150.412,-1.648,5.000,-1.067,4.959,-4.969,-1.648,5.235
3,151.928,-4.250,5.000,-0.561,3.609,-3.452,-4.250,5.476
4,157.692,-3.012,4.950,1.923,4.440,2.312,-3.012,3.797
5,151.407,-0.932,5.000,-0.698,5.354,-3.973,-0.932,4.081
6,151.547,-0.216,5.000,-0.635,5.734,-3.833,-0.216,3.839
7,152.777,-1.856,5.000,-0.221,4.889,-2.603,-1.856,3.197
8,149.146,-1.211,5.000,-1.512,5.168,-6.235,-1.211,6.351
9,153.633,-0.163,4.950,0.472,5.919,-1.748,-0.163,1.755
10,154.989,-1.772,4.950,0.941,5.072,-0.392,-1.772,1.815
11,155.474,0.399,4.950,1.165,6.264,0.094,0.399,0.410
12,152.016,-3.189,5.000,-0.516,4.172,-3.364,-3.189,4.635
13,153.306,-1.729,4.950,0.322,5.065,-2.075,-1.729,2.701
14,153.794,0.127,4.950,0.538,6.080,-1.587,0.127,1.592
15,153.294,-1.298,4.950,0.325,5.298,-2.086,-1.298,2.457
16,153.313,1.167,4.950,0.384,6.630,-2.067,1.167,2.374
17,148.974,-6.497,5.000,-1.639,2.395,-6.406,-6.497,9.124
18,154.040,0.661,4.950,0.640,6.373,-1.341,0.661,1.495
19,146.527,-4.513,5.000,-2.487,3.409,-8.853,-4.513,9.937
20,154.074,0.123,4.950,0.641,6.083,-1.307,0.123,1.312
21,153.012,-2.448,5.000,-0.146,4.579,-2.368,-2.448,3.406
22,154.261,-5.518,4.950,0.618,3.021,-1.119,-5.518,5.630
23,153.384,-3.356,4.950,0.324,4.185,-1.996,-3.356,3.904
24,153.932,-2.919,4.950,0.532,4.431,-1.448,-2.919,3.259
25,152.774,-2.835,4.950,0.108,4.458,-2.606,-2.835,3.851
26,153.089,0.848,4.950,0.294,6.453,-2.291,0.848,2.443
27,152.558,-7.176,5.000,-0.363,2.063,-2.822,-7.176,7.711
28,153.321,-5.939,4.950,0.269,2.782,-2.059,-5.939,6.286
29,157.763,-2.634,4.950,1.956,4.650,2.383,-2.634,3.552
# CEP,3.552,P95,7.711,L_pat,2.492,W_pat,5.939
