sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.084,-3.993,5.000,-0.143,3.759,-2.296,-3.993,4.607
1,147.342,-1.555,5.000,-2.159,4.959,-8.039,-1.555,8.188
2,151.296,-0.365,5.000,-0.728,5.650,-4.085,-0.365,4.101
3,152.696,-2.763,4.950,0.081,4.495,-2.684,-2.763,3.852
4,150.911,-1.255,5.000,-0.882,5.175,-4.469,-1.255,4.642
5,156.285,-6.123,4.950,1.359,2.711,0.905,-6.123,6.189
6,151.996,-1.908,5.000,-0.504,4.849,-3.385,-1.908,3.885
7,154.867,-0.643,4.950,0.918,5.684,-0.513,-0.643,0.822
8,153.374,0.933,5.000,0.048,6.378,-2.006,0.933,2.212
9,150.877,-3.253,5.000,-0.925,4.122,-4.503,-3.253,5.555
10,155.389,-5.203,4.950,1.037,3.206,0.008,-5.203,5.203
11,154.698,-2.755,4.950,0.817,4.532,-0.682,-2.755,2.838
12,153.276,-1.912,4.950,0.307,4.966,-2.105,-1.912,2.844
13,153.297,-2.223,5.000,-0.040,4.703,-2.084,-2.223,3.046
14,153.644,3.350,4.950,0.561,7.815,-1.737,3.350,3.773
15,153.233,-1.478,5.000,-0.051,5.097,-2.147,-1.478,2.606
16,150.845,-2.172,5.000,-0.921,4.691,-4.535,-2.172,5.029
17,153.328,-2.332,4.950,0.319,4.739,-2.052,-2.332,3.106
18,155.697,-0.549,4.950,1.227,5.752,0.317,-0.549,0.634
19,148.436,0.252,5.000,-1.739,5.919,-6.945,0.252,6.949
20,152.913,0.730,4.950,0.227,6.386,-2.468,0.730,2.573
21,148.500,-1.725,5.000,-1.751,4.888,-6.880,-1.725,7.093
22,157.103,-2.717,4.950,1.708,4.593,1.723,-2.717,3.217
23,152.734,-4.012,4.950,0.076,3.820,-2.646,-4.012,4.806
24,151.590,-3.364,5.000,-0.671,4.073,-3.790,-3.364,5.067
25,155.609,1.328,4.950,1.237,6.772,0.229,1.328,1.347
26,154.435,-0.268,4.950,0.766,5.879,-0.945,-0.268,0.982
27,156.247,-2.591,4.950,1.393,4.648,0.867,-2.591,2.732
28,153.061,-2.648,4.950,0.216,4.563,-2.319,-2.648,3.520
29,153.028,-1.098,5.000,-0.118,5.295,-2.352,-1.098,2.596
# CEP,3.520,P95,6.949,L_pat,3.957,W_pat,4.012
