sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.541,-1.097,4.950,1.158,5.451,0.161,-1.097,1.109
1,154.541,-2.662,4.950,0.760,4.580,-0.839,-2.662,2.791
2,152.974,-3.829,4.950,0.166,3.923,-2.407,-3.829,4.523
3,154.776,-0.447,4.950,0.888,5.789,-0.604,-0.447,0.752
4,152.836,-1.853,5.000,-0.200,4.892,-2.544,-1.853,3.147
5,155.962,-1.810,4.950,1.301,5.070,0.582,-1.810,1.901
6,153.816,-1.244,4.950,0.518,5.338,-1.564,-1.244,1.998
7,147.923,-0.989,5.000,-1.944,5.263,-7.458,-0.989,7.523
8,148.481,-2.823,5.000,-1.774,4.314,-6.899,-2.823,7.454
9,155.453,2.174,4.950,1.200,7.227,0.072,2.174,2.175
10,152.998,-1.181,5.000,-0.130,5.250,-2.382,-1.181,2.659
11,151.791,-0.880,5.000,-0.559,5.388,-3.589,-0.880,3.695
12,148.386,-0.731,5.000,-1.775,5.405,-6.995,-0.731,7.033
13,152.558,-2.680,5.000,-0.314,4.449,-2.822,-2.680,3.892
14,153.356,0.006,5.000,0.022,5.886,-2.024,0.006,2.024
15,154.480,-0.287,4.950,0.782,5.869,-0.900,-0.287,0.945
16,153.438,-0.148,4.950,0.401,5.923,-1.943,-0.148,1.948
17,152.605,-2.038,5.000,-0.287,4.790,-2.775,-2.038,3.443
18,150.668,-1.781,5.000,-0.978,4.894,-4.712,-1.781,5.037
19,153.017,-2.930,4.950,0.196,4.410,-2.363,-2.930,3.764
20,153.277,-1.421,5.000,-0.034,5.128,-2.103,-1.421,2.538
21,154.335,1.537,4.950,0.770,6.855,-1.045,1.537,1.859
22,152.722,-1.224,5.000,-0.230,5.223,-2.658,-1.224,2.926
23,152.885,-2.342,5.000,-0.190,4.633,-2.495,-2.342,3.422
24,152.970,0.105,4.950,0.234,6.050,-2.410,0.105,2.413
25,153.028,1.674,5.000,-0.061,6.762,-2.353,1.674,2.888
26,149.436,-3.305,5.000,-1.441,4.075,-5.945,-3.305,6.801
27,149.260,0.497,5.000,-1.440,6.063,-6.121,0.497,6.141
28,154.702,0.220,4.950,0.875,6.149,-0.678,0.220,0.713
29,152.779,-1.473,4.950,0.133,5.194,-2.601,-1.473,2.990
# CEP,2.888,P95,7.033,L_pat,3.812,W_pat,2.930
