sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.987,1.215,5.000,-0.086,6.518,-2.393,1.215,2.684
1,151.333,-4.974,5.000,-0.783,3.219,-4.047,-4.974,6.412
2,153.147,-0.613,4.950,0.285,5.666,-2.233,-0.613,2.316
3,153.553,-0.805,4.950,0.430,5.570,-1.827,-0.805,1.996
4,153.280,-2.653,5.000,-0.053,4.474,-2.100,-2.653,3.384
5,151.501,-1.863,5.000,-0.680,4.864,-3.879,-1.863,4.303
6,152.465,0.296,5.000,-0.294,6.021,-2.916,0.296,2.931
7,154.479,-4.032,4.950,0.717,3.833,-0.902,-4.032,4.132
8,154.606,-1.759,4.950,0.800,5.073,-0.774,-1.759,1.921
9,155.592,1.036,4.950,1.224,6.613,0.212,1.036,1.058
10,154.369,-4.981,4.950,0.664,3.315,-1.011,-4.981,5.083
11,154.624,-4.585,4.950,0.763,3.534,-0.756,-4.585,4.647
12,157.059,-2.987,4.950,1.688,4.444,1.679,-2.987,3.427
13,152.947,2.027,5.000,-0.082,6.946,-2.433,2.027,3.167
14,148.700,-1.251,5.000,-1.671,5.139,-6.680,-1.251,6.796
15,150.703,-2.370,5.000,-0.975,4.584,-4.678,-2.370,5.244
16,151.367,-0.086,5.000,-0.697,5.799,-4.013,-0.086,4.014
17,152.798,-0.778,5.000,-0.195,5.460,-2.582,-0.778,2.697
18,154.621,-4.868,4.950,0.758,3.379,-0.759,-4.868,4.927
19,156.589,-2.210,4.950,1.526,4.862,1.209,-2.210,2.519
20,149.056,-2.589,5.000,-1.566,4.445,-6.324,-2.589,6.834
21,155.029,0.165,4.950,0.995,6.127,-0.351,0.165,0.388
22,151.737,-1.202,5.000,-0.584,5.217,-3.643,-1.202,3.836
23,153.292,0.301,4.950,0.357,6.163,-2.088,0.301,2.110
24,153.208,0.432,5.000,-0.023,6.109,-2.172,0.432,2.215
25,151.232,-2.769,5.000,-0.791,4.382,-4.149,-2.769,4.988
26,154.506,-0.322,4.950,0.791,5.851,-0.874,-0.322,0.932
27,153.498,-0.294,5.000,0.067,5.730,-1.883,-0.294,1.905
28,153.238,-0.187,4.950,0.327,5.898,-2.142,-0.187,2.150
29,155.905,-0.754,4.950,1.300,5.645,0.525,-0.754,0.919
# CEP,2.931,P95,6.412,L_pat,3.254,W_pat,4.868
