sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.794,-5.657,5.000,-0.625,2.862,-3.586,-5.657,6.698
1,152.785,-0.757,4.950,0.149,5.581,-2.595,-0.757,2.703
2,154.729,-0.082,4.950,0.879,5.986,-0.651,-0.082,0.656
3,149.444,-2.621,5.000,-1.428,4.434,-5.936,-2.621,6.489
4,152.162,-3.000,5.000,-0.460,4.273,-3.218,-3.000,4.400
5,151.049,2.183,5.000,-0.763,6.984,-4.331,2.183,4.850
6,152.920,-1.864,5.000,-0.170,4.887,-2.460,-1.864,3.087
7,152.542,-0.408,5.000,-0.280,5.651,-2.838,-0.408,2.867
8,151.373,-0.906,5.000,-0.710,5.366,-4.008,-0.906,4.109
9,154.018,-1.666,4.950,0.585,5.112,-1.362,-1.666,2.152
10,150.098,-1.557,5.000,-1.178,5.002,-5.283,-1.557,5.507
11,150.240,-0.910,5.000,-1.116,5.344,-5.141,-0.910,5.220
12,150.004,-3.728,5.000,-1.243,3.860,-5.376,-3.728,6.542
13,154.289,-1.887,4.950,0.681,4.997,-1.091,-1.887,2.180
14,151.813,-1.998,5.000,-0.571,4.798,-3.567,-1.998,4.089
15,154.002,-1.553,4.950,0.581,5.173,-1.378,-1.553,2.076
16,151.549,1.134,5.000,-0.606,6.444,-3.831,1.134,3.995
17,154.773,-2.814,4.950,0.844,4.501,-0.607,-2.814,2.879
18,152.774,-3.372,5.000,-0.246,4.085,-2.606,-3.372,4.262
19,153.592,-0.364,5.000,0.100,5.695,-1.788,-0.364,1.825
20,153.925,-2.732,4.950,0.532,4.532,-1.455,-2.732,3.095
21,147.796,-3.492,5.000,-2.026,3.955,-7.584,-3.492,8.349
22,149.767,0.055,5.000,-1.267,5.842,-5.613,0.055,5.613
23,154.636,-3.146,4.950,0.788,4.318,-0.745,-3.146,3.233
24,148.234,-0.360,5.000,-1.822,5.596,-7.146,-0.360,7.156
25,151.994,-3.398,5.000,-0.526,4.061,-3.386,-3.398,4.797
26,154.151,-4.391,4.950,0.591,3.633,-1.230,-4.391,4.560
27,154.147,-3.925,4.950,0.596,3.887,-1.233,-3.925,4.114
28,153.622,-2.705,4.950,0.421,4.542,-1.758,-2.705,3.226
29,151.989,-1.560,5.000,-0.500,5.032,-3.391,-1.560,3.733
# CEP,4.089,P95,6.698,L_pat,3.921,W_pat,3.925
