sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,149.147,-3.933,5.000,-1.551,3.742,-6.233,-3.933,7.370
1,155.534,-1.904,4.950,1.141,5.010,0.154,-1.904,1.910
2,160.202,-4.139,4.950,2.845,3.856,4.822,-4.139,6.355
3,151.315,-2.531,5.000,-0.758,4.509,-4.065,-2.531,4.789
4,153.162,-2.498,4.950,0.256,4.647,-2.218,-2.498,3.341
5,153.912,-0.088,4.950,0.577,5.966,-1.469,-0.088,1.471
6,154.535,-0.746,4.950,0.793,5.622,-0.845,-0.746,1.127
7,153.692,-5.925,4.950,0.405,2.793,-1.688,-5.925,6.161
8,154.096,-3.385,4.950,0.585,4.180,-1.284,-3.385,3.620
9,157.803,-2.039,4.950,1.982,4.978,2.423,-2.039,3.167
10,152.782,-2.392,4.950,0.118,4.697,-2.598,-2.392,3.532
11,152.855,1.053,5.000,-0.138,6.430,-2.526,1.053,2.736
12,150.630,0.055,5.000,-0.959,5.858,-4.750,0.055,4.750
13,151.537,-1.354,5.000,-0.659,5.133,-3.843,-1.354,4.075
14,157.155,-0.040,4.950,1.780,6.062,1.774,-0.040,1.775
15,147.059,-0.978,5.000,-2.250,5.254,-8.322,-0.978,8.379
16,155.458,-6.315,4.950,1.051,2.598,0.078,-6.315,6.315
17,151.848,-0.018,5.000,-0.523,5.843,-3.532,-0.018,3.532
18,151.919,-2.765,5.000,-0.545,4.394,-3.461,-2.765,4.430
19,151.743,0.794,5.000,-0.544,6.269,-3.637,0.794,3.723
20,152.054,-4.049,5.000,-0.514,3.717,-3.326,-4.049,5.240
21,155.565,0.154,4.950,1.194,6.133,0.185,0.154,0.241
22,152.169,0.823,5.000,-0.390,6.293,-3.211,0.823,3.315
23,150.606,-0.089,5.000,-0.970,5.782,-4.774,-0.089,4.775
24,154.340,-2.201,4.950,0.694,4.828,-1.040,-2.201,2.434
25,153.897,-1.271,4.950,0.548,5.324,-1.484,-1.271,1.953
26,153.916,-2.923,4.950,0.526,4.428,-1.465,-2.923,3.269
27,145.798,1.017,5.000,-2.659,6.265,-9.582,1.017,9.636
28,155.448,-3.620,4.950,1.080,4.072,0.068,-3.620,3.621
29,150.852,-3.152,5.000,-0.933,4.175,-4.528,-3.152,5.517
# CEP,3.620,P95,7.370,L_pat,4.596,W_pat,4.139
