sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,149.918,0.312,5.000,-1.209,5.979,-5.462,0.312,5.471
1,151.720,0.032,5.000,-0.568,5.867,-3.660,0.032,3.660
2,156.793,0.199,4.950,1.651,6.185,1.413,0.199,1.427
3,147.236,-1.405,5.000,-2.194,5.035,-8.144,-1.405,8.265
4,152.471,-3.418,5.000,-0.356,4.056,-2.910,-3.418,4.489
5,152.665,-1.371,4.950,0.093,5.247,-2.716,-1.371,3.042
6,153.267,-3.074,5.000,-0.064,4.251,-2.113,-3.074,3.730
7,150.091,-0.481,5.000,-1.162,5.567,-5.290,-0.481,5.311
8,156.922,-4.248,4.950,1.617,3.749,1.541,-4.248,4.519
9,151.533,-4.059,5.000,-0.701,3.705,-3.848,-4.059,5.593
10,151.733,-4.616,5.000,-0.636,3.413,-3.647,-4.616,5.883
11,153.121,-0.482,4.950,0.278,5.736,-2.259,-0.482,2.310
12,155.901,-3.985,4.950,1.243,3.879,0.521,-3.985,4.019
13,152.029,0.496,5.000,-0.447,6.118,-3.351,0.496,3.388
14,151.493,-0.952,5.000,-0.668,5.345,-3.887,-0.952,4.002
15,151.141,-1.585,5.000,-0.805,5.005,-4.240,-1.585,4.526
16,154.253,-4.869,4.950,0.623,3.374,-1.127,-4.869,4.998
17,152.967,-2.713,5.000,-0.166,4.438,-2.413,-2.713,3.630
18,152.986,-1.478,5.000,-0.140,5.093,-2.394,-1.478,2.814
19,153.478,-1.079,5.000,0.045,5.313,-1.902,-1.079,2.187
20,150.529,-2.871,5.000,-1.044,4.318,-4.851,-2.871,5.637
21,153.405,-1.600,5.000,0.010,5.036,-1.975,-1.600,2.541
22,152.674,-2.989,5.000,-0.276,4.287,-2.706,-2.989,4.032
23,151.580,-0.455,5.000,-0.627,5.608,-3.800,-0.455,3.827
24,152.861,-2.450,4.950,0.146,4.668,-2.519,-2.450,3.514
25,153.490,-1.795,4.950,0.388,5.033,-1.890,-1.795,2.606
26,153.141,-0.998,4.950,0.275,5.457,-2.239,-0.998,2.452
27,151.765,2.510,5.000,-0.498,7.172,-3.616,2.510,4.402
28,152.967,-5.288,5.000,-0.200,3.070,-2.413,-5.288,5.812
29,151.453,-2.871,5.000,-0.713,4.331,-3.927,-2.871,4.865
# CEP,4.002,P95,5.812,L_pat,1.952,W_pat,4.616
