sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.288,-0.065,5.000,-0.725,5.808,-4.092,-0.065,4.093
1,150.571,-0.967,5.000,-0.999,5.320,-4.809,-0.967,4.905
2,151.846,-1.454,5.000,-0.550,5.086,-3.534,-1.454,3.822
3,152.757,-4.234,4.950,0.082,3.700,-2.623,-4.234,4.981
4,152.554,-3.209,5.000,-0.323,4.169,-2.827,-3.209,4.276
5,157.007,-0.128,4.950,1.723,6.011,1.627,-0.128,1.632
6,153.654,1.943,5.000,0.172,6.918,-1.726,1.943,2.598
7,155.316,-4.289,4.950,1.022,3.704,-0.065,-4.289,4.290
8,147.252,-3.031,5.000,-2.212,4.189,-8.128,-3.031,8.675
9,156.086,-3.264,4.950,1.322,4.276,0.706,-3.264,3.340
10,152.162,-1.046,5.000,-0.429,5.307,-3.218,-1.046,3.384
11,156.258,-0.793,4.950,1.430,5.631,0.878,-0.793,1.183
12,151.870,-0.844,5.000,-0.530,5.408,-3.510,-0.844,3.610
13,153.415,-4.984,4.950,0.313,3.302,-1.965,-4.984,5.357
14,153.490,-3.911,4.950,0.355,3.885,-1.890,-3.911,4.344
15,155.717,-1.859,4.950,1.209,5.038,0.337,-1.859,1.889
16,151.398,-1.411,5.000,-0.710,5.101,-3.982,-1.411,4.224
17,152.845,-3.673,5.000,-0.224,3.927,-2.535,-3.673,4.463
18,153.295,-3.048,4.950,0.296,4.351,-2.085,-3.048,3.693
19,152.936,-2.804,4.950,0.168,4.477,-2.444,-2.804,3.720
20,151.801,-1.325,5.000,-0.564,5.153,-3.580,-1.325,3.817
21,156.501,-4.392,4.950,1.459,3.664,1.121,-4.392,4.533
22,152.654,0.354,5.000,-0.225,6.056,-2.726,0.354,2.749
23,148.556,-1.116,5.000,-1.720,5.208,-6.824,-1.116,6.915
24,158.354,-2.711,4.950,2.175,4.618,2.974,-2.711,4.025
25,153.507,-4.976,4.950,0.347,3.307,-1.874,-4.976,5.317
26,155.138,-2.853,4.950,0.978,4.486,-0.242,-2.853,2.863
27,155.147,-1.521,4.950,1.004,5.212,-0.233,-1.521,1.539
28,149.795,-2.829,5.000,-1.306,4.330,-5.586,-2.829,6.261
29,153.099,-1.515,5.000,-0.100,5.075,-2.281,-1.515,2.738
# CEP,3.822,P95,6.261,L_pat,3.917,W_pat,4.392
