sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.274,-0.432,4.950,0.703,5.787,-1.106,-0.432,1.187
1,154.293,-3.497,4.950,0.656,4.122,-1.088,-3.497,3.662
2,153.675,1.109,5.000,0.161,6.477,-1.705,1.109,2.034
3,151.990,0.735,5.000,-0.456,6.244,-3.390,0.735,3.469
4,153.788,1.461,5.000,0.209,6.666,-1.592,1.461,2.161
5,154.548,-1.414,4.950,0.785,5.259,-0.833,-1.414,1.641
6,153.500,-2.193,4.950,0.385,4.818,-1.880,-2.193,2.889
7,151.967,-0.847,5.000,-0.496,5.408,-3.414,-0.847,3.517
8,150.657,0.087,5.000,-0.948,5.875,-4.723,0.087,4.724
9,158.795,-3.276,4.950,2.331,4.313,3.415,-3.276,4.732
10,151.500,1.404,5.000,-0.618,6.585,-3.880,1.404,4.126
11,152.130,-1.403,5.000,-0.447,5.118,-3.251,-1.403,3.540
12,153.020,-0.015,5.000,-0.100,5.868,-2.361,-0.015,2.361
13,145.369,2.643,5.000,-2.777,7.094,-10.011,2.643,10.354
14,152.854,-2.622,4.950,0.141,4.574,-2.526,-2.622,3.641
15,151.390,-2.360,5.000,-0.728,4.600,-3.990,-2.360,4.636
16,152.808,2.190,5.000,-0.129,7.029,-2.572,2.190,3.378
17,156.400,-0.726,4.950,1.484,5.671,1.019,-0.726,1.251
18,152.574,-1.904,4.950,0.050,4.958,-2.806,-1.904,3.391
19,151.871,1.607,5.000,-0.480,6.700,-3.509,1.607,3.860
20,154.888,-1.392,4.950,0.911,5.277,-0.492,-1.392,1.477
21,153.696,2.238,5.000,0.194,7.075,-1.684,2.238,2.801
22,154.274,-4.784,4.950,0.632,3.421,-1.106,-4.784,4.911
23,153.116,-0.748,5.000,-0.080,5.482,-2.264,-0.748,2.385
24,154.075,-2.620,4.950,0.589,4.596,-1.306,-2.620,2.927
25,153.587,-0.914,5.000,0.087,5.403,-1.794,-0.914,2.013
26,153.840,-3.659,4.950,0.487,4.027,-1.540,-3.659,3.970
27,152.671,-1.482,4.950,0.093,5.187,-2.709,-1.482,3.088
28,152.593,-1.498,5.000,-0.282,5.076,-2.787,-1.498,3.164
29,155.523,-1.892,4.950,1.136,5.017,0.142,-1.892,1.897
# CEP,3.164,P95,4.732,L_pat,2.308,W_pat,3.497
