sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.778,-2.714,4.950,0.847,4.556,-0.602,-2.714,2.780
1,152.769,-2.307,5.000,-0.232,4.650,-2.611,-2.307,3.485
2,157.253,-2.641,4.950,1.766,4.637,1.873,-2.641,3.237
3,152.600,-3.411,5.000,-0.309,4.062,-2.780,-3.411,4.401
4,151.478,-3.869,5.000,-0.718,3.805,-3.902,-3.869,5.495
5,154.111,-2.116,4.950,0.611,4.870,-1.269,-2.116,2.467
6,158.467,-2.348,4.950,2.224,4.820,3.087,-2.348,3.879
7,153.022,-0.363,5.000,-0.106,5.684,-2.358,-0.363,2.386
8,153.035,0.035,4.950,0.256,6.013,-2.345,0.035,2.346
9,152.559,-2.671,4.950,0.032,4.543,-2.822,-2.671,3.886
10,152.822,-1.710,4.950,0.144,5.067,-2.558,-1.710,3.077
11,155.389,-2.846,4.950,1.070,4.494,0.008,-2.846,2.846
12,153.682,-0.129,4.950,0.491,5.939,-1.698,-0.129,1.703
13,156.616,-1.038,4.950,1.558,5.505,1.236,-1.038,1.613
14,156.304,-3.473,4.950,1.399,4.165,0.924,-3.473,3.594
15,152.791,-1.619,5.000,-0.213,5.015,-2.589,-1.619,3.054
16,152.804,-0.515,4.950,0.161,5.712,-2.576,-0.515,2.627
17,153.649,-3.513,4.950,0.419,4.104,-1.731,-3.513,3.917
18,153.461,-3.377,4.950,0.352,4.175,-1.920,-3.377,3.885
19,154.640,-1.458,4.950,0.818,5.237,-0.741,-1.458,1.635
20,152.802,-2.746,5.000,-0.227,4.418,-2.578,-2.746,3.767
21,156.939,-1.465,4.950,1.670,5.277,1.558,-1.465,2.139
22,151.422,-0.052,5.000,-0.677,5.817,-3.959,-0.052,3.959
23,154.403,-3.246,4.950,0.700,4.260,-0.977,-3.246,3.390
24,149.592,-3.335,5.000,-1.385,4.061,-5.788,-3.335,6.681
25,154.325,-5.312,4.950,0.644,3.134,-1.056,-5.312,5.416
26,153.854,1.462,4.950,0.590,6.802,-1.526,1.462,2.113
27,155.051,-3.309,4.950,0.938,4.236,-0.329,-3.309,3.326
28,150.684,-1.983,5.000,-0.975,4.788,-4.696,-1.983,5.097
29,152.630,-3.597,4.950,0.044,4.043,-2.750,-3.597,4.528
# CEP,3.326,P95,5.416,L_pat,2.451,W_pat,3.597
