sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.452,-0.792,5.000,0.041,5.465,-1.928,-0.792,2.085
1,152.069,-0.956,5.000,-0.461,5.353,-3.311,-0.956,3.447
2,154.916,-1.147,4.950,0.926,5.411,-0.464,-1.147,1.237
3,156.746,-3.577,4.950,1.562,4.115,1.366,-3.577,3.829
4,152.676,-3.134,4.950,0.067,4.295,-2.704,-3.134,4.139
5,151.217,-1.946,5.000,-0.784,4.816,-4.163,-1.946,4.595
6,152.999,-1.064,4.950,0.221,5.419,-2.381,-1.064,2.608
7,153.577,2.274,4.950,0.508,7.234,-1.804,2.274,2.903
8,154.903,-4.827,4.950,0.863,3.405,-0.478,-4.827,4.850
9,153.044,-2.992,4.950,0.204,4.377,-2.336,-2.992,3.796
10,151.817,0.861,5.000,-0.516,6.306,-3.563,0.861,3.665
11,152.904,-5.327,5.000,-0.223,3.049,-2.476,-5.327,5.874
12,153.307,-2.388,4.950,0.311,4.709,-2.074,-2.388,3.163
13,150.182,-3.316,5.000,-1.174,4.079,-5.198,-3.316,6.166
14,151.645,-1.655,5.000,-0.625,4.977,-3.735,-1.655,4.085
15,152.190,-1.493,5.000,-0.427,5.071,-3.190,-1.493,3.522
16,157.478,-3.443,4.950,1.836,4.200,2.098,-3.443,4.032
17,151.156,-2.068,5.000,-0.807,4.751,-4.224,-2.068,4.703
18,155.473,-3.215,4.950,1.096,4.294,0.092,-3.215,3.216
19,156.432,-4.340,4.950,1.434,3.692,1.051,-4.340,4.465
20,150.511,-1.678,5.000,-1.032,4.946,-4.869,-1.678,5.150
21,151.030,-2.764,5.000,-0.863,4.382,-4.350,-2.764,5.154
22,153.595,-0.522,4.950,0.451,5.724,-1.785,-0.522,1.860
23,152.769,-2.340,4.950,0.114,4.725,-2.612,-2.340,3.507
24,156.048,-1.203,4.950,1.344,5.403,0.668,-1.203,1.376
25,152.608,0.655,5.000,-0.235,6.214,-2.772,0.655,2.848
26,150.857,-1.272,5.000,-0.901,5.165,-4.523,-1.272,4.698
27,154.232,-1.901,4.950,0.660,4.989,-1.148,-1.901,2.220
28,151.753,-0.949,5.000,-0.575,5.351,-3.628,-0.949,3.750
29,151.929,-2.746,5.000,-0.541,4.405,-3.451,-2.746,4.410
# CEP,3.750,P95,5.154,L_pat,3.685,W_pat,4.340
